Unnamed: 0,timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal
4096,2025-04-04 06:17:08.276669,2025.0,4.0,4.0,6.0,17.0,8.0,28.3,22.45,829.95
4097,2025-04-04 06:17:23.276642,2025.0,4.0,4.0,6.0,17.0,23.0,28.33375,22.41625,828.54
4098,2025-04-04 06:17:38.276671,2025.0,4.0,4.0,6.0,17.0,38.0,28.29,22.46,830.36
4099,2025-04-04 06:17:53.276692,2025.0,4.0,4.0,6.0,17.0,53.0,28.27,22.48,831.2
4100,2025-04-04 06:18:08.276688,2025.0,4.0,4.0,6.0,18.0,8.0,28.29,22.46,830.36
4101,2025-04-04 06:18:23.276711,2025.0,4.0,4.0,6.0,18.0,23.0,28.29,22.46,830.36
4102,2025-04-04 06:18:38.276730,2025.0,4.0,4.0,6.0,18.0,38.0,28.27,22.48,831.2
4103,2025-04-04 06:18:53.276771,2025.0,4.0,4.0,6.0,18.0,53.0,28.27,22.48,831.2
4104,2025-04-04 06:19:08.276756,2025.0,4.0,4.0,6.0,19.0,8.0,28.27,22.48,831.2
4105,2025-04-04 06:19:23.276769,2025.0,4.0,4.0,6.0,19.0,23.0,28.26,22.49,831.62
4106,2025-04-04 06:19:38.276754,2025.0,4.0,4.0,6.0,19.0,38.0,28.27,22.48,831.2
4107,2025-04-04 06:19:53.276887,2025.0,4.0,4.0,6.0,19.0,53.0,28.29,22.46,830.36
4108,2025-04-04 06:20:08.276786,2025.0,4.0,4.0,6.0,20.0,8.0,28.33,22.42,828.69
4109,2025-04-04 06:20:23.276802,2025.0,4.0,4.0,6.0,20.0,23.0,28.28,22.47,830.78
4110,2025-04-04 06:20:38.276805,2025.0,4.0,4.0,6.0,20.0,38.0,28.23,22.52,832.87
4111,2025-04-04 06:20:53.276858,2025.0,4.0,4.0,6.0,20.0,53.0,28.200000000000003,22.55,834.12
4112,2025-04-04 06:21:08.276827,2025.0,4.0,4.0,6.0,21.0,8.0,28.21,22.54,833.7
4113,2025-04-04 06:21:23.277335,2025.0,4.0,4.0,6.0,21.0,23.0,28.21,22.54,833.7
4114,2025-04-04 06:21:38.276819,2025.0,4.0,4.0,6.0,21.0,38.0,28.19,22.56,834.54
4115,2025-04-04 06:21:53.276860,2025.0,4.0,4.0,6.0,21.0,53.0,28.230000000000004,22.52,832.87
4116,2025-04-04 06:22:08.276861,2025.0,4.0,4.0,6.0,22.0,8.0,28.19,22.56,834.54
4117,2025-04-04 06:22:23.276881,2025.0,4.0,4.0,6.0,22.0,23.0,28.19,22.56,834.54
4118,2025-04-04 06:22:38.276858,2025.0,4.0,4.0,6.0,22.0,38.0,28.19,22.56,834.54
4119,2025-04-04 06:22:53.276891,2025.0,4.0,4.0,6.0,22.0,53.0,28.21,22.54,833.7
4120,2025-04-04 06:23:08.276905,2025.0,4.0,4.0,6.0,23.0,8.0,28.19,22.56,834.54
4121,2025-04-04 06:23:23.276925,2025.0,4.0,4.0,6.0,23.0,23.0,28.21,22.54,833.7
4122,2025-04-04 06:23:38.276955,2025.0,4.0,4.0,6.0,23.0,38.0,28.19,22.56,834.54
4123,2025-04-04 06:23:53.276982,2025.0,4.0,4.0,6.0,23.0,53.0,28.21,22.54,833.7
4124,2025-04-04 06:24:08.276981,2025.0,4.0,4.0,6.0,24.0,8.0,28.21,22.54,833.7
4125,2025-04-04 06:24:23.276993,2025.0,4.0,4.0,6.0,24.0,23.0,28.19,22.56,834.54
4126,2025-04-04 06:24:38.276959,2025.0,4.0,4.0,6.0,24.0,38.0,28.19,22.56,834.54
4127,2025-04-04 06:24:53.277018,2025.0,4.0,4.0,6.0,24.0,53.0,28.14,22.61,836.62
4128,2025-04-04 06:25:08.277029,2025.0,4.0,4.0,6.0,25.0,8.0,28.14,22.61,836.62
4129,2025-04-04 06:25:23.277006,2025.0,4.0,4.0,6.0,25.0,23.0,28.11,22.64,837.88
4130,2025-04-04 06:25:38.277006,2025.0,4.0,4.0,6.0,25.0,38.0,28.11,22.64,837.88
4131,2025-04-04 06:25:53.277071,2025.0,4.0,4.0,6.0,25.0,53.0,28.12,22.630000000000003,837.46
4132,2025-04-04 06:26:08.277035,2025.0,4.0,4.0,6.0,26.0,8.0,28.11,22.64,837.88
4133,2025-04-04 06:26:23.277146,2025.0,4.0,4.0,6.0,26.0,23.0,28.11,22.64,837.88
4134,2025-04-04 06:26:38.277043,2025.0,4.0,4.0,6.0,26.0,38.0,28.11,22.64,837.88
4135,2025-04-04 06:26:53.277154,2025.0,4.0,4.0,6.0,26.0,53.0,28.105,22.645,838.08
4136,2025-04-04 06:27:08.277154,2025.0,4.0,4.0,6.0,27.0,8.0,28.13,22.62,837.04
4137,2025-04-04 06:27:23.277082,2025.0,4.0,4.0,6.0,27.0,23.0,28.105,22.645,838.08
4138,2025-04-04 06:27:38.277076,2025.0,4.0,4.0,6.0,27.0,38.0,28.105,22.645,838.08
4139,2025-04-04 06:27:53.277194,2025.0,4.0,4.0,6.0,27.0,53.0,28.07,22.68,839.54
4140,2025-04-04 06:28:08.277070,2025.0,4.0,4.0,6.0,28.0,8.0,28.145000000000003,22.605,836.41
4141,2025-04-04 06:28:23.277210,2025.0,4.0,4.0,6.0,28.0,23.0,28.095,22.655,838.5
4142,2025-04-04 06:28:38.277192,2025.0,4.0,4.0,6.0,28.0,38.0,28.07,22.68,839.54
4143,2025-04-04 06:28:53.277186,2025.0,4.0,4.0,6.0,28.0,53.0,28.07,22.68,839.54
4144,2025-04-04 06:29:08.277210,2025.0,4.0,4.0,6.0,29.0,8.0,28.095,22.655,838.5
4145,2025-04-04 06:29:23.277240,2025.0,4.0,4.0,6.0,29.0,23.0,28.08,22.67,839.13
4146,2025-04-04 06:29:38.277182,2025.0,4.0,4.0,6.0,29.0,38.0,28.05,22.7,840.38
4147,2025-04-04 06:29:53.277257,2025.0,4.0,4.0,6.0,29.0,53.0,28.026250000000005,22.723749999999995,841.37
4148,2025-04-04 06:30:08.277244,2025.0,4.0,4.0,6.0,30.0,8.0,28.24125,22.50875,832.4
4149,2025-04-04 06:30:23.277253,2025.0,4.0,4.0,6.0,30.0,23.0,28.04,22.71,840.8
4150,2025-04-04 06:30:38.277288,2025.0,4.0,4.0,6.0,30.0,38.0,28.005,22.745,842.26
4151,2025-04-04 06:30:53.277281,2025.0,4.0,4.0,6.0,30.0,53.0,28.045,22.705,840.59
4152,2025-04-04 06:31:08.277267,2025.0,4.0,4.0,6.0,31.0,8.0,28.005,22.745,842.26
4153,2025-04-04 06:31:23.277283,2025.0,4.0,4.0,6.0,31.0,23.0,27.99,22.76,842.88
4154,2025-04-04 06:31:38.277254,2025.0,4.0,4.0,6.0,31.0,38.0,28.090000000000003,22.66,838.71
4155,2025-04-04 06:31:53.277291,2025.0,4.0,4.0,6.0,31.0,53.0,28.015,22.735000000000003,841.84
4156,2025-04-04 06:32:08.277693,2025.0,4.0,4.0,6.0,32.0,8.0,28.065,22.685,839.75
4157,2025-04-04 06:32:23.277303,2025.0,4.0,4.0,6.0,32.0,23.0,28.015,22.735,841.84
4158,2025-04-04 06:32:38.277293,2025.0,4.0,4.0,6.0,32.0,38.0,28.015,22.735,841.84
4159,2025-04-04 06:32:53.277356,2025.0,4.0,4.0,6.0,32.0,53.0,28.015,22.735000000000003,841.84
4160,2025-04-04 06:33:08.277338,2025.0,4.0,4.0,6.0,33.0,8.0,27.99,22.76,842.88
4161,2025-04-04 06:33:23.277387,2025.0,4.0,4.0,6.0,33.0,23.0,28.20625,22.543750000000003,833.86
4162,2025-04-04 06:33:38.277418,2025.0,4.0,4.0,6.0,33.0,38.0,27.75875,22.99125,852.53
4163,2025-04-04 06:33:53.277382,2025.0,4.0,4.0,6.0,33.0,53.0,27.96625,22.78375,843.87
4164,2025-04-04 06:34:08.277410,2025.0,4.0,4.0,6.0,34.0,8.0,27.92,22.83,845.8
4165,2025-04-04 06:34:23.277421,2025.0,4.0,4.0,6.0,34.0,23.0,27.95125,22.79875,844.5
4166,2025-04-04 06:34:38.277385,2025.0,4.0,4.0,6.0,34.0,38.0,27.91,22.84,846.22
4167,2025-04-04 06:34:53.277418,2025.0,4.0,4.0,6.0,34.0,53.0,27.91,22.84,846.22
4168,2025-04-04 06:35:08.277457,2025.0,4.0,4.0,6.0,35.0,8.0,27.93625,22.81375,845.13
4169,2025-04-04 06:35:23.277504,2025.0,4.0,4.0,6.0,35.0,23.0,27.93625,22.81375,845.13
4170,2025-04-04 06:35:38.277491,2025.0,4.0,4.0,6.0,35.0,38.0,27.91,22.84,846.22
4171,2025-04-04 06:35:53.277538,2025.0,4.0,4.0,6.0,35.0,53.0,27.9625,22.7875,844.03
4172,2025-04-04 06:36:08.277526,2025.0,4.0,4.0,6.0,36.0,8.0,27.9625,22.7875,844.03
4173,2025-04-04 06:36:23.277526,2025.0,4.0,4.0,6.0,36.0,23.0,27.91,22.84,846.22
4174,2025-04-04 06:36:38.277526,2025.0,4.0,4.0,6.0,36.0,38.0,27.91,22.84,846.22
4175,2025-04-04 06:36:53.277518,2025.0,4.0,4.0,6.0,36.0,53.0,27.91,22.84,846.22
4176,2025-04-04 06:37:08.277565,2025.0,4.0,4.0,6.0,37.0,8.0,27.91,22.84,846.22
4177,2025-04-04 06:37:23.277496,2025.0,4.0,4.0,6.0,37.0,23.0,28.14875,22.60125,836.26
4178,2025-04-04 06:37:38.277682,2025.0,4.0,4.0,6.0,37.0,38.0,27.71375,23.036250000000003,854.41
4179,2025-04-04 06:37:53.277542,2025.0,4.0,4.0,6.0,37.0,53.0,27.91,22.84,846.22
4180,2025-04-04 06:38:08.277558,2025.0,4.0,4.0,6.0,38.0,8.0,27.89,22.86,847.05
4181,2025-04-04 06:38:23.277548,2025.0,4.0,4.0,6.0,38.0,23.0,27.925,22.825000000000003,845.59
4182,2025-04-04 06:38:38.277585,2025.0,4.0,4.0,6.0,38.0,38.0,28.21625,22.53375,833.44
4183,2025-04-04 06:38:53.277558,2025.0,4.0,4.0,6.0,38.0,53.0,28.250000000000004,22.5,832.03
4184,2025-04-04 06:39:08.277586,2025.0,4.0,4.0,6.0,39.0,8.0,28.41625,22.33375,825.1
4185,2025-04-04 06:39:23.277562,2025.0,4.0,4.0,6.0,39.0,23.0,27.65375,23.09625,856.91
4186,2025-04-04 06:39:38.277603,2025.0,4.0,4.0,6.0,39.0,38.0,28.34125,22.40875,828.23
4187,2025-04-04 06:39:53.277663,2025.0,4.0,4.0,6.0,39.0,53.0,28.68625,22.06375,813.83
4188,2025-04-04 06:40:08.277660,2025.0,4.0,4.0,6.0,40.0,8.0,27.9525,22.7975,844.45
4189,2025-04-04 06:40:23.277678,2025.0,4.0,4.0,6.0,40.0,23.0,28.31125,22.43875,829.48
4190,2025-04-04 06:40:38.277698,2025.0,4.0,4.0,6.0,40.0,38.0,27.65375,23.09625,856.91
4191,2025-04-04 06:40:53.277656,2025.0,4.0,4.0,6.0,40.0,53.0,27.83,22.92,849.56
4192,2025-04-04 06:41:08.277728,2025.0,4.0,4.0,6.0,41.0,8.0,27.97,22.78,843.72
4193,2025-04-04 06:41:23.277679,2025.0,4.0,4.0,6.0,41.0,23.0,27.99,22.76,842.88
4194,2025-04-04 06:41:38.277749,2025.0,4.0,4.0,6.0,41.0,38.0,27.85,22.9,848.72
4195,2025-04-04 06:41:53.277786,2025.0,4.0,4.0,6.0,41.0,53.0,27.83,22.92,849.56
4196,2025-04-04 06:42:08.277752,2025.0,4.0,4.0,6.0,42.0,8.0,27.85,22.9,848.72
4197,2025-04-04 06:42:23.277771,2025.0,4.0,4.0,6.0,42.0,23.0,27.85,22.9,848.72
4198,2025-04-04 06:42:38.277791,2025.0,4.0,4.0,6.0,42.0,38.0,27.83,22.92,849.56
4199,2025-04-04 06:42:53.277783,2025.0,4.0,4.0,6.0,42.0,53.0,27.87,22.880000000000003,847.89
4200,2025-04-04 06:43:08.277785,2025.0,4.0,4.0,6.0,43.0,8.0,27.87,22.880000000000003,847.89
4201,2025-04-04 06:43:23.277829,2025.0,4.0,4.0,6.0,43.0,23.0,27.8325,22.9175,849.45
4202,2025-04-04 06:43:38.277825,2025.0,4.0,4.0,6.0,43.0,38.0,27.795,22.955,851.02
4203,2025-04-04 06:43:53.277829,2025.0,4.0,4.0,6.0,43.0,53.0,27.78375,22.96625,851.49
4204,2025-04-04 06:44:08.277836,2025.0,4.0,4.0,6.0,44.0,8.0,27.76,22.99,852.48
4205,2025-04-04 06:44:23.277828,2025.0,4.0,4.0,6.0,44.0,23.0,27.76,22.99,852.48
4206,2025-04-04 06:44:38.277866,2025.0,4.0,4.0,6.0,44.0,38.0,27.76,22.99,852.48
4207,2025-04-04 06:44:53.277847,2025.0,4.0,4.0,6.0,44.0,53.0,27.76,22.99,852.48
4208,2025-04-04 06:45:08.277865,2025.0,4.0,4.0,6.0,45.0,8.0,27.76,22.99,852.48
4209,2025-04-04 06:45:23.277848,2025.0,4.0,4.0,6.0,45.0,23.0,27.76,22.99,852.48
4210,2025-04-04 06:45:38.277873,2025.0,4.0,4.0,6.0,45.0,38.0,27.76,22.99,852.48
4211,2025-04-04 06:45:53.277849,2025.0,4.0,4.0,6.0,45.0,53.0,27.76,22.99,852.48
4212,2025-04-04 06:46:08.277869,2025.0,4.0,4.0,6.0,46.0,8.0,27.76,22.99,852.48
4213,2025-04-04 06:46:23.277898,2025.0,4.0,4.0,6.0,46.0,23.0,27.74,23.01,853.31
4214,2025-04-04 06:46:38.277891,2025.0,4.0,4.0,6.0,46.0,38.0,27.75,23.0,852.9
4215,2025-04-04 06:46:53.277903,2025.0,4.0,4.0,6.0,46.0,53.0,27.76875,22.98125,852.11
4216,2025-04-04 06:47:08.277935,2025.0,4.0,4.0,6.0,47.0,8.0,27.7675,22.9825,852.17
4217,2025-04-04 06:47:23.277923,2025.0,4.0,4.0,6.0,47.0,23.0,27.69,23.06,855.4
4218,2025-04-04 06:47:38.277947,2025.0,4.0,4.0,6.0,47.0,38.0,27.68,23.07,855.82
4219,2025-04-04 06:47:53.277926,2025.0,4.0,4.0,6.0,47.0,53.0,27.68,23.07,855.82
4220,2025-04-04 06:48:08.277930,2025.0,4.0,4.0,6.0,48.0,8.0,27.675,23.075,856.03
4221,2025-04-04 06:48:23.278011,2025.0,4.0,4.0,6.0,48.0,23.0,27.675,23.075,856.03
4222,2025-04-04 06:48:38.277975,2025.0,4.0,4.0,6.0,48.0,38.0,27.655,23.095,856.86
4223,2025-04-04 06:48:53.277969,2025.0,4.0,4.0,6.0,48.0,53.0,27.68875,23.06125,855.45
4224,2025-04-04 06:49:08.277959,2025.0,4.0,4.0,6.0,49.0,8.0,27.68875,23.06125,855.45
4225,2025-04-04 06:49:23.277983,2025.0,4.0,4.0,6.0,49.0,23.0,27.69375,23.05625,855.24
4226,2025-04-04 06:49:38.277982,2025.0,4.0,4.0,6.0,49.0,38.0,27.67875,23.07125,855.87
4227,2025-04-04 06:49:53.278022,2025.0,4.0,4.0,6.0,49.0,53.0,27.665,23.085,856.44
4228,2025-04-04 06:50:08.278030,2025.0,4.0,4.0,6.0,50.0,8.0,27.67,23.08,856.23
4229,2025-04-04 06:50:23.278042,2025.0,4.0,4.0,6.0,50.0,23.0,27.73125,23.01875,853.68
4230,2025-04-04 06:50:38.278044,2025.0,4.0,4.0,6.0,50.0,38.0,27.7075,23.0425,854.67
4231,2025-04-04 06:50:53.278014,2025.0,4.0,4.0,6.0,50.0,53.0,27.66,23.09,856.65
4232,2025-04-04 06:51:08.278062,2025.0,4.0,4.0,6.0,51.0,8.0,27.665,23.085,856.44
4233,2025-04-04 06:51:23.278115,2025.0,4.0,4.0,6.0,51.0,23.0,27.65,23.1,857.07
4234,2025-04-04 06:51:38.278119,2025.0,4.0,4.0,6.0,51.0,38.0,27.63375,23.11625,857.75
4235,2025-04-04 06:51:53.278141,2025.0,4.0,4.0,6.0,51.0,53.0,27.6,23.15,859.16
4236,2025-04-04 06:52:08.278152,2025.0,4.0,4.0,6.0,52.0,8.0,27.64,23.11,857.49
4237,2025-04-04 06:52:23.278150,2025.0,4.0,4.0,6.0,52.0,23.0,27.605,23.145,858.95
4238,2025-04-04 06:52:38.278175,2025.0,4.0,4.0,6.0,52.0,38.0,27.62,23.13,858.32
4239,2025-04-04 06:52:53.278173,2025.0,4.0,4.0,6.0,52.0,53.0,27.59,23.16,859.57
4240,2025-04-04 06:53:08.278163,2025.0,4.0,4.0,6.0,53.0,8.0,27.6,23.15,859.16
4241,2025-04-04 06:53:23.278224,2025.0,4.0,4.0,6.0,53.0,23.0,27.62,23.13,858.32
4242,2025-04-04 06:53:38.278222,2025.0,4.0,4.0,6.0,53.0,38.0,27.64,23.11,857.49
4243,2025-04-04 06:53:53.278433,2025.0,4.0,4.0,6.0,53.0,53.0,27.64,23.11,857.49
4244,2025-04-04 06:54:08.278265,2025.0,4.0,4.0,6.0,54.0,8.0,27.585,23.165,859.78
4245,2025-04-04 06:54:23.278240,2025.0,4.0,4.0,6.0,54.0,23.0,27.58,23.17,859.99
4246,2025-04-04 06:54:38.278325,2025.0,4.0,4.0,6.0,54.0,38.0,27.58,23.17,859.99
4247,2025-04-04 06:54:53.278271,2025.0,4.0,4.0,6.0,54.0,53.0,27.585,23.165,859.78
4248,2025-04-04 06:55:08.278299,2025.0,4.0,4.0,6.0,55.0,8.0,27.59,23.16,859.57
4249,2025-04-04 06:55:23.278298,2025.0,4.0,4.0,6.0,55.0,23.0,27.575,23.175,860.2
4250,2025-04-04 06:55:38.278285,2025.0,4.0,4.0,6.0,55.0,38.0,27.58,23.17,859.99
4251,2025-04-04 06:55:53.278310,2025.0,4.0,4.0,6.0,55.0,53.0,27.57,23.18,860.41
4252,2025-04-04 06:56:08.278298,2025.0,4.0,4.0,6.0,56.0,8.0,27.655,23.095,856.86
4253,2025-04-04 06:56:23.278357,2025.0,4.0,4.0,6.0,56.0,23.0,27.57,23.18,860.41
4254,2025-04-04 06:56:38.278326,2025.0,4.0,4.0,6.0,56.0,38.0,27.565,23.185,860.62
4255,2025-04-04 06:56:53.278387,2025.0,4.0,4.0,6.0,56.0,53.0,27.58,23.17,859.99
4256,2025-04-04 06:57:08.278376,2025.0,4.0,4.0,6.0,57.0,8.0,27.56,23.19,860.82
4257,2025-04-04 06:57:23.278403,2025.0,4.0,4.0,6.0,57.0,23.0,27.55,23.2,861.24
4258,2025-04-04 06:57:38.278407,2025.0,4.0,4.0,6.0,57.0,38.0,27.545,23.205,861.45
4259,2025-04-04 06:57:53.278406,2025.0,4.0,4.0,6.0,57.0,53.0,27.55,23.200000000000003,861.24
4260,2025-04-04 06:58:08.278387,2025.0,4.0,4.0,6.0,58.0,8.0,27.54,23.21,861.66
4261,2025-04-04 06:58:23.278414,2025.0,4.0,4.0,6.0,58.0,23.0,27.485,23.265,863.95
4262,2025-04-04 06:58:38.278409,2025.0,4.0,4.0,6.0,58.0,38.0,27.48,23.27,864.16
4263,2025-04-04 06:58:53.278422,2025.0,4.0,4.0,6.0,58.0,53.0,27.485,23.265,863.95
4264,2025-04-04 06:59:08.278405,2025.0,4.0,4.0,6.0,59.0,8.0,27.505000000000003,23.245,863.12
4265,2025-04-04 06:59:23.278395,2025.0,4.0,4.0,6.0,59.0,23.0,27.48,23.27,864.16
4266,2025-04-04 06:59:38.278374,2025.0,4.0,4.0,6.0,59.0,38.0,27.48,23.27,864.16
4267,2025-04-04 06:59:53.278422,2025.0,4.0,4.0,6.0,59.0,53.0,27.48,23.27,864.16
4268,2025-04-04 07:00:08.278405,2025.0,4.0,4.0,7.0,0.0,8.0,27.48,23.27,864.16
4269,2025-04-04 07:00:23.278461,2025.0,4.0,4.0,7.0,0.0,23.0,27.505000000000003,23.245,863.12
4270,2025-04-04 07:00:38.278464,2025.0,4.0,4.0,7.0,0.0,38.0,27.48,23.27,864.16
4271,2025-04-04 07:00:53.278439,2025.0,4.0,4.0,7.0,0.0,53.0,27.475,23.275,864.37
4272,2025-04-04 07:01:08.278411,2025.0,4.0,4.0,7.0,1.0,8.0,27.475,23.275,864.37
4273,2025-04-04 07:01:23.278455,2025.0,4.0,4.0,7.0,1.0,23.0,27.46,23.29,865.0
4274,2025-04-04 07:01:38.278468,2025.0,4.0,4.0,7.0,1.0,38.0,27.43,23.32,866.25
4275,2025-04-04 07:01:53.278482,2025.0,4.0,4.0,7.0,1.0,53.0,27.455,23.295,865.21
4276,2025-04-04 07:02:08.278475,2025.0,4.0,4.0,7.0,2.0,8.0,27.4,23.35,867.5
4277,2025-04-04 07:02:23.278497,2025.0,4.0,4.0,7.0,2.0,23.0,27.42,23.33,866.67
4278,2025-04-04 07:02:38.278541,2025.0,4.0,4.0,7.0,2.0,38.0,27.42,23.33,866.67
4279,2025-04-04 07:02:53.278560,2025.0,4.0,4.0,7.0,2.0,53.0,27.425,23.325000000000003,866.46
4280,2025-04-04 07:03:08.278535,2025.0,4.0,4.0,7.0,3.0,8.0,27.4,23.35,867.5
4281,2025-04-04 07:03:23.278604,2025.0,4.0,4.0,7.0,3.0,23.0,27.4,23.35,867.5
4282,2025-04-04 07:03:38.278574,2025.0,4.0,4.0,7.0,3.0,38.0,27.4,23.35,867.5
4283,2025-04-04 07:03:53.278571,2025.0,4.0,4.0,7.0,3.0,53.0,27.4,23.35,867.5
4284,2025-04-04 07:04:08.278571,2025.0,4.0,4.0,7.0,4.0,8.0,27.425,23.325000000000003,866.46
4285,2025-04-04 07:04:23.278608,2025.0,4.0,4.0,7.0,4.0,23.0,27.36,23.39,869.17
4286,2025-04-04 07:04:38.278604,2025.0,4.0,4.0,7.0,4.0,38.0,27.36,23.39,869.17
4287,2025-04-04 07:04:53.278667,2025.0,4.0,4.0,7.0,4.0,53.0,27.33,23.42,870.42
4288,2025-04-04 07:05:08.278608,2025.0,4.0,4.0,7.0,5.0,8.0,27.32,23.43,870.84
4289,2025-04-04 07:05:23.278707,2025.0,4.0,4.0,7.0,5.0,23.0,27.345,23.405,869.8
4290,2025-04-04 07:05:38.278693,2025.0,4.0,4.0,7.0,5.0,38.0,27.32,23.43,870.84
4291,2025-04-04 07:05:53.278675,2025.0,4.0,4.0,7.0,5.0,53.0,27.36,23.39,869.17
4292,2025-04-04 07:06:08.278731,2025.0,4.0,4.0,7.0,6.0,8.0,27.32,23.43,870.84
4293,2025-04-04 07:06:23.278713,2025.0,4.0,4.0,7.0,6.0,23.0,27.32,23.43,870.84
4294,2025-04-04 07:06:38.278742,2025.0,4.0,4.0,7.0,6.0,38.0,27.32,23.43,870.84
4295,2025-04-04 07:06:53.278738,2025.0,4.0,4.0,7.0,6.0,53.0,27.32,23.43,870.84
4296,2025-04-04 07:07:08.278752,2025.0,4.0,4.0,7.0,7.0,8.0,27.34,23.41,870.0
4297,2025-04-04 07:07:23.278767,2025.0,4.0,4.0,7.0,7.0,23.0,27.32,23.43,870.84
4298,2025-04-04 07:07:38.278753,2025.0,4.0,4.0,7.0,7.0,38.0,27.32,23.43,870.84
4299,2025-04-04 07:07:53.278768,2025.0,4.0,4.0,7.0,7.0,53.0,27.34,23.41,870.0
4300,2025-04-04 07:08:08.278767,2025.0,4.0,4.0,7.0,8.0,8.0,27.34,23.41,870.0
4301,2025-04-04 07:08:23.278778,2025.0,4.0,4.0,7.0,8.0,23.0,27.34,23.41,870.0
4302,2025-04-04 07:08:38.278791,2025.0,4.0,4.0,7.0,8.0,38.0,27.34,23.41,870.0
4303,2025-04-04 07:08:53.278857,2025.0,4.0,4.0,7.0,8.0,53.0,27.36,23.39,869.17
4304,2025-04-04 07:09:08.278831,2025.0,4.0,4.0,7.0,9.0,8.0,27.34,23.41,870.0
4305,2025-04-04 07:09:23.278812,2025.0,4.0,4.0,7.0,9.0,23.0,27.34,23.41,870.0
4306,2025-04-04 07:09:38.278829,2025.0,4.0,4.0,7.0,9.0,38.0,27.33,23.42,870.42
4307,2025-04-04 07:09:53.278883,2025.0,4.0,4.0,7.0,9.0,53.0,27.28,23.47,872.51
4308,2025-04-04 07:10:08.278895,2025.0,4.0,4.0,7.0,10.0,8.0,27.24,23.51,874.18
4309,2025-04-04 07:10:23.278864,2025.0,4.0,4.0,7.0,10.0,23.0,27.24,23.51,874.18
4310,2025-04-04 07:10:38.278899,2025.0,4.0,4.0,7.0,10.0,38.0,27.24,23.51,874.18
4311,2025-04-04 07:10:53.278901,2025.0,4.0,4.0,7.0,10.0,53.0,27.24,23.51,874.18
4312,2025-04-04 07:11:08.278902,2025.0,4.0,4.0,7.0,11.0,8.0,27.24,23.51,874.18
4313,2025-04-04 07:11:23.278954,2025.0,4.0,4.0,7.0,11.0,23.0,27.24,23.51,874.18
4314,2025-04-04 07:11:38.278915,2025.0,4.0,4.0,7.0,11.0,38.0,27.24,23.51,874.18
4315,2025-04-04 07:11:53.278962,2025.0,4.0,4.0,7.0,11.0,53.0,27.26,23.49,873.34
4316,2025-04-04 07:12:08.278961,2025.0,4.0,4.0,7.0,12.0,8.0,27.24,23.51,874.18
4317,2025-04-04 07:12:23.278991,2025.0,4.0,4.0,7.0,12.0,23.0,27.24,23.51,874.18
4318,2025-04-04 07:12:38.278993,2025.0,4.0,4.0,7.0,12.0,38.0,27.24,23.51,874.18
4319,2025-04-04 07:12:53.279017,2025.0,4.0,4.0,7.0,12.0,53.0,27.24,23.51,874.18
4320,2025-04-04 07:13:08.279012,2025.0,4.0,4.0,7.0,13.0,8.0,27.24,23.51,874.18
4321,2025-04-04 07:13:23.279035,2025.0,4.0,4.0,7.0,13.0,23.0,27.24,23.51,874.18
4322,2025-04-04 07:13:38.279000,2025.0,4.0,4.0,7.0,13.0,38.0,27.24,23.51,874.18
4323,2025-04-04 07:13:53.279029,2025.0,4.0,4.0,7.0,13.0,53.0,27.24,23.51,874.18
4324,2025-04-04 07:14:08.279056,2025.0,4.0,4.0,7.0,14.0,8.0,27.28,23.47,872.51
4325,2025-04-04 07:14:23.279015,2025.0,4.0,4.0,7.0,14.0,23.0,27.2225,23.527500000000003,874.91
4326,2025-04-04 07:14:38.279034,2025.0,4.0,4.0,7.0,14.0,38.0,27.19625,23.55375,876.0
4327,2025-04-04 07:14:53.279055,2025.0,4.0,4.0,7.0,14.0,53.0,27.1875,23.5625,876.37
4328,2025-04-04 07:15:08.279068,2025.0,4.0,4.0,7.0,15.0,8.0,27.17,23.58,877.1
4329,2025-04-04 07:15:23.279082,2025.0,4.0,4.0,7.0,15.0,23.0,27.17,23.58,877.1
4330,2025-04-04 07:15:38.279084,2025.0,4.0,4.0,7.0,15.0,38.0,27.17,23.58,877.1
4331,2025-04-04 07:15:53.279095,2025.0,4.0,4.0,7.0,15.0,53.0,27.155,23.595,877.72
4332,2025-04-04 07:16:08.279390,2025.0,4.0,4.0,7.0,16.0,8.0,27.14,23.61,878.35
4333,2025-04-04 07:16:23.279182,2025.0,4.0,4.0,7.0,16.0,23.0,27.145,23.605,878.14
4334,2025-04-04 07:16:38.279182,2025.0,4.0,4.0,7.0,16.0,38.0,27.17375,23.57625,876.94
4335,2025-04-04 07:16:53.279198,2025.0,4.0,4.0,7.0,16.0,53.0,27.14,23.61,878.35
4336,2025-04-04 07:17:08.279207,2025.0,4.0,4.0,7.0,17.0,8.0,27.15,23.6,877.93
4337,2025-04-04 07:17:23.279253,2025.0,4.0,4.0,7.0,17.0,23.0,27.17375,23.57625,876.94
4338,2025-04-04 07:17:38.279266,2025.0,4.0,4.0,7.0,17.0,38.0,27.1925,23.5575,876.16
4339,2025-04-04 07:17:53.279254,2025.0,4.0,4.0,7.0,17.0,53.0,27.16875,23.58125,877.15
4340,2025-04-04 07:18:08.279222,2025.0,4.0,4.0,7.0,18.0,8.0,27.14375,23.606250000000003,878.19
4341,2025-04-04 07:18:23.279295,2025.0,4.0,4.0,7.0,18.0,23.0,27.1,23.65,880.02
