timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 23:50:38.259435,2025.0,4.0,3.0,23.0,50.0,38.0,37.69875,13.051249999999996,439.54,roadside,13.051250000000003,439.54,364.8015321664444,False,0.03750000000000142,1.5200000000000387,499.20195328776447,439.5400085449219,437.70999908447266,114.00102812072437,False,45.60085042126133
2025-04-03 23:50:53.259503,2025.0,4.0,3.0,23.0,50.0,53.0,37.7175,13.0325,438.78,roadside,13.032499999999999,438.78,-182.39917312375997,False,-0.018750000000004263,-0.7600000000000477,-547.2007052902044,438.7799987792969,437.99499893188477,68.39965330047795,False,-45.60137482024642
2025-04-03 23:51:08.259553,2025.0,4.0,3.0,23.0,51.0,8.0,37.755,12.995000000000005,437.26,roadside,12.994999999999997,437.26,-364.79878400404897,False,-0.03750000000000142,-1.5199999999999818,-182.399610880289,437.260009765625,438.0837516784668,21.300588177726908,False,-47.09906512275104
2025-04-03 23:51:23.259572,2025.0,4.0,3.0,23.0,51.0,23.0,37.755,12.995000000000005,437.26,roadside,12.994999999999997,437.26,0.0,False,0.0,0.0,364.79878400404897,437.260009765625,438.0837516784668,0.0,False,-21.300588177726908
2025-04-03 23:51:38.259471,2025.0,4.0,3.0,23.0,51.0,38.0,37.66,13.090000000000003,441.11,roadside,13.090000000000003,441.11,924.0062216418979,False,0.09500000000000597,3.8500000000000227,924.0062216418979,438.7799987792969,438.2737503051758,45.59997745000442,True,45.59997745000442
2025-04-03 23:51:53.259579,2025.0,4.0,3.0,23.0,51.0,53.0,37.72624999999999,13.023750000000009,438.43,roadside,13.023750000000007,438.43,-643.1953689933448,False,-0.06624999999999659,-2.680000000000007,-1567.2015906352426,438.42999267578125,438.33124923706055,13.799644294904825,False,-31.800333155099594
2025-04-03 23:52:08.259546,2025.0,4.0,3.0,23.0,52.0,8.0,37.73625,13.013750000000002,438.02,roadside,13.013750000000002,438.02,-98.40021648048227,False,-0.010000000000005116,-0.410000000000025,544.7951525128625,439.5400085449219,438.4512519836426,28.800722541277093,True,15.001078246372268
2025-04-03 23:52:23.259667,2025.0,4.0,3.0,23.0,52.0,23.0,37.68875,13.06125,439.95,roadside,13.061250000000001,439.95,463.1962635501423,False,0.04749999999999943,1.9300000000000068,561.5964800306245,439.95001220703125,438.6925048828125,57.900228738936086,False,29.099506197658993
2025-04-03 23:52:38.259584,2025.0,4.0,3.0,23.0,52.0,38.0,37.66,13.089999999999996,441.11,roadside,13.090000000000003,441.11,278.4015404885301,False,0.028750000000002274,1.160000000000025,-184.79472306161222,441.1099853515625,438.8887519836426,47.09956481681074,False,-10.800663922125345
2025-04-03 23:52:53.259670,2025.0,4.0,3.0,23.0,52.0,53.0,37.645,13.104999999999997,441.72,roadside,13.104999999999997,441.72,146.3991606448156,False,0.014999999999993463,0.6100000000000136,-132.0023798437145,441.7200012207031,439.25625228881836,88.1995675646668,False,41.10000274785605
2025-04-03 23:53:08.259709,2025.0,4.0,3.0,23.0,53.0,8.0,37.6,13.15,443.54,roadside,13.149999999999999,443.54,436.7988643229512,False,0.045000000000001705,1.8199999999999932,290.3997036781356,441.7200012207031,439.8137512207031,133.79939577391477,True,45.599828209247974
2025-04-03 23:53:23.259651,2025.0,4.0,3.0,23.0,53.0,23.0,37.620000000000005,13.129999999999995,442.73,roadside,13.129999999999995,442.73,-194.40075168290704,False,-0.020000000000003126,-0.8100000000000023,-631.1996160058583,442.7300109863281,440.497501373291,164.10067114368883,False,30.30127536977406
2025-04-03 23:53:38.259636,2025.0,4.0,3.0,23.0,53.0,38.0,37.64,13.11,441.92,roadside,13.11,441.92,-194.40019440019492,False,-0.01999999999999602,-0.8100000000000023,0.0005572827121227419,441.9200134277344,440.8900032043457,94.20053365365864,False,-69.90013749003019
2025-04-03 23:53:53.259651,2025.0,4.0,3.0,23.0,53.0,53.0,37.6,13.15,443.54,roadside,13.149999999999999,443.54,388.79961120038996,False,0.03999999999999915,1.6200000000000045,583.1998056005849,443.5400085449219,441.5287551879883,153.300322773896,False,59.09978912023736
2025-04-03 23:54:08.259671,2025.0,4.0,3.0,23.0,54.0,8.0,37.620000000000005,13.129999999999995,442.73,roadside,13.129999999999995,442.73,-194.39974080034614,False,-0.020000000000003126,-0.8100000000000023,-583.1993520007361,442.7300109863281,441.92750549316406,95.69994564225998,False,-57.60037713163602
2025-04-03 23:54:23.259719,2025.0,4.0,3.0,23.0,54.0,23.0,37.620000000000005,13.129999999999995,442.73,roadside,13.129999999999995,442.73,0.0,False,0.0,0.0,194.39974080034614,442.7300109863281,442.2750053405762,83.39969649987745,False,-12.300249142382526
2025-04-03 23:54:38.259666,2025.0,4.0,3.0,23.0,54.0,38.0,37.70375,13.04625,439.34,roadside,13.04625,439.34,-813.6028747301676,False,-0.08374999999999488,-3.390000000000043,-813.6028747301676,443.5400085449219,442.5787582397461,72.90095338414987,True,-10.498743115727578
2025-04-03 23:54:53.259739,2025.0,4.0,3.0,23.0,54.0,53.0,37.61,13.14,443.14,roadside,13.14,443.14,911.9955616216027,False,0.09375,3.8000000000000114,1725.5984363517705,443.1400146484375,442.7562599182129,42.60019551107976,False,-30.30075787307011
2025-04-03 23:55:08.259720,2025.0,4.0,3.0,23.0,55.0,8.0,37.6,13.15,443.54,roadside,13.149999999999999,443.54,96.0001216001622,False,0.00999999999999801,0.4000000000000341,-815.9954400214406,443.5400085449219,442.98376083374023,54.60028888692842,False,12.000093375848657
2025-04-03 23:55:23.259748,2025.0,4.0,3.0,23.0,55.0,23.0,37.53,13.22,446.39,roadside,13.219999999999999,446.39,683.9987232023752,False,0.07000000000000028,2.849999999999966,587.9986016022131,444.3599853515625,443.18750762939453,48.899139678637184,True,-5.701149208291234
2025-04-03 23:55:38.259726,2025.0,4.0,3.0,23.0,55.0,38.0,37.58,13.170000000000002,444.36,roadside,13.170000000000002,444.36,-487.2007145610415,False,-0.04999999999999716,-2.0299999999999727,-1171.1994377634167,444.3599853515625,443.49250411987305,73.19926507376586,False,24.300125395128674
2025-04-03 23:55:53.259771,2025.0,4.0,3.0,23.0,55.0,53.0,37.57,13.18,444.76,roadside,13.18,444.76,95.99971200085854,False,0.00999999999999801,0.39999999999997726,583.2004265619,444.760009765625,443.64500427246094,36.59992682131328,False,-36.599338252452576
2025-04-03 23:56:08.259757,2025.0,4.0,3.0,23.0,56.0,8.0,37.515,13.235,446.99,roadside,13.235,446.99,535.2004995204705,False,0.054999999999999716,2.230000000000018,439.200787519612,444.3599853515625,443.84875106811523,48.899276596356074,True,12.299349775042792
2025-04-03 23:56:23.259957,2025.0,4.0,3.0,23.0,56.0,23.0,37.58,13.170000000000002,444.36,roadside,13.170000000000002,444.36,-631.1915841122108,False,-0.06499999999999773,-2.6299999999999955,-1166.3920836326813,444.3599853515625,444.05249786376953,48.89857897597824,False,-0.0006976203778350509
2025-04-03 23:56:38.259750,2025.0,4.0,3.0,23.0,56.0,38.0,37.515,13.235,446.99,roadside,13.235,446.99,631.2087106802063,False,0.06499999999999773,2.6299999999999955,1262.400294792417,445.1700134277344,444.2562484741211,48.90082131570916,True,0.0022423397309196957
2025-04-03 23:56:53.259765,2025.0,4.0,3.0,23.0,56.0,53.0,37.56,13.189999999999998,445.17,roadside,13.189999999999998,445.17,-436.7995632004352,False,-0.045000000000001705,-1.8199999999999932,-1068.0082738806416,445.1700134277344,444.5099983215332,60.89990247900378,False,11.999081163294619
2025-04-03 23:57:08.259758,2025.0,4.0,3.0,23.0,57.0,8.0,37.55500000000001,13.194999999999991,445.37,roadside,13.194999999999993,445.37,48.00002240000772,False,0.0049999999999954525,0.19999999999998863,484.7995856004429,445.3699951171875,444.7387466430664,54.899622787792715,False,-6.0002796912110625
2025-04-03 23:57:23.259774,2025.0,4.0,3.0,23.0,57.0,23.0,37.58,13.170000000000002,444.36,roadside,13.170000000000002,444.36,-242.39974144027363,False,-0.024999999999991473,-1.009999999999991,-290.39976384028137,444.3599853515625,444.7387466430664,0.0,False,-54.899622787792715
2025-04-03 23:57:38.259761,2025.0,4.0,3.0,23.0,57.0,38.0,37.56,13.189999999999998,445.17,roadside,13.189999999999998,445.17,194.40016848014653,False,0.01999999999999602,0.8100000000000023,436.7999099204202,445.1700134277344,444.8400001525879,24.30086334590448,False,24.30086334590448
2025-04-03 23:57:53.259794,2025.0,4.0,3.0,23.0,57.0,53.0,37.58,13.170000000000002,444.36,roadside,13.170000000000002,444.36,-194.39957232094142,False,-0.01999999999999602,-0.8100000000000023,-388.799740801088,446.3900146484375,445.04375076293945,48.90003890428941,True,24.59917555838493
2025-04-03 23:58:08.259843,2025.0,4.0,3.0,23.0,58.0,8.0,37.545,13.204999999999998,445.78,roadside,13.204999999999998,445.78,340.7988867236269,False,0.03499999999999659,1.419999999999959,535.1984590445683,445.7799987792969,445.22125244140625,42.60026367116992,False,-6.29977523311949
2025-04-03 23:58:23.259815,2025.0,4.0,3.0,23.0,58.0,23.0,37.54,13.21,445.98,roadside,13.21,445.98,48.00008960017817,False,0.005000000000002558,0.20000000000004547,-292.7987971234487,445.9800109863281,445.42375564575195,48.60085976457364,False,6.000596093403722
2025-04-03 23:58:38.259808,2025.0,4.0,3.0,23.0,58.0,38.0,37.49,13.260000000000003,448.01,roadside,13.259999999999998,448.01,487.2002273600995,False,0.04999999999999716,2.0299999999999727,439.20013775992135,448.010009765625,445.7787551879883,85.19992989668603,False,36.59907013211239
2025-04-03 23:58:53.259849,2025.0,4.0,3.0,23.0,58.0,53.0,37.48,13.270000000000003,448.42,roadside,13.270000000000003,448.42,98.39973104074117,False,0.010000000000005116,0.410000000000025,-388.80049631935833,448.4200134277344,446.1850051879883,97.49973350072844,False,12.29980360404241
2025-04-03 23:59:08.259883,2025.0,4.0,3.0,23.0,59.0,8.0,37.51,13.240000000000002,447.2,roadside,13.240000000000002,447.2,-292.7993363215109,False,-0.030000000000001137,-1.2200000000000273,-391.1990673622521,447.20001220703125,446.41375732421875,54.90038825443246,False,-42.59934524629598
2025-04-03 23:59:23.259895,2025.0,4.0,3.0,23.0,59.0,23.0,37.455,13.295000000000002,449.43,roadside,13.295000000000002,449.43,535.199571840347,False,0.054999999999999716,2.230000000000018,827.9989081618578,449.42999267578125,447.0475082397461,152.10009804648408,False,97.19970979205162
2025-04-03 23:59:38.259855,2025.0,4.0,3.0,23.0,59.0,38.0,37.445,13.305,449.84,roadside,13.305,449.84,98.4002624006921,False,0.00999999999999801,0.40999999999996817,-436.79930943965485,449.8399963378906,447.6312561035156,140.09986090431659,False,-12.000237142167492
2025-04-03 23:59:53.259884,2025.0,4.0,3.0,23.0,59.0,53.0,37.425,13.325000000000005,450.65,roadside,13.325000000000003,450.65,194.3996241607272,False,0.020000000000003126,0.8100000000000023,95.9993617600351,450.6499938964844,448.1637535095215,127.79913036308757,False,-12.300730541229015
2025-04-04 00:00:08.262361,2025.0,4.0,4.0,0.0,0.0,8.0,37.46,0.0,0.0,roadside,13.29,449.23,-340.743731851737,False,-0.035000000000003695,-1.419999999999959,-535.1433560124642,449.2300109863281,448.5950050354004,103.48327767235119,False,-24.315852690736378
2025-04-04 00:00:23.259929,2025.0,4.0,4.0,0.0,0.0,23.0,37.425,0.0,0.0,roadside,13.325000000000003,450.65,340.85526400012674,False,0.035000000000003695,1.419999999999959,681.5989958518637,450.6499938964844,449.1787528991699,140.12220578498545,False,36.63892811263426
2025-04-04 00:00:38.260068,2025.0,4.0,4.0,0.0,0.0,38.0,37.42,0.0,0.0,roadside,13.329999999999998,450.85,47.99955520413269,False,0.0049999999999954525,0.20000000000004547,-292.855708795994,450.8500061035156,449.53375244140625,85.19910062505295,False,-54.923105159932504
2025-04-04 00:00:53.260002,2025.0,4.0,4.0,0.0,0.0,53.0,37.41,0.0,0.0,roadside,13.340000000000003,451.26,98.4004329618974,False,0.010000000000005116,0.40999999999996817,50.400877757764704,451.260009765625,449.8887519836426,85.20026501788483,False,0.0011643928318818553
2025-04-04 00:01:08.260058,2025.0,4.0,4.0,0.0,1.0,8.0,37.38,0.0,0.0,roadside,13.369999999999997,452.48,292.7989068840875,False,0.02999999999999403,1.2200000000000273,194.3984739221901,452.4800109863281,450.5487518310547,158.3993720212507,False,73.19910700336588
2025-04-04 00:01:23.259939,2025.0,4.0,4.0,0.0,1.0,23.0,37.375,0.0,0.0,roadside,13.375,452.68,48.00038080301831,False,0.005000000000002558,0.19999999999998863,-244.79852608106918,452.67999267578125,450.9550018310547,97.50077350613648,False,-60.89859851511423
2025-04-04 00:01:38.259957,2025.0,4.0,4.0,0.0,1.0,38.0,37.38,0.0,0.0,roadside,13.369999999999997,452.48,-47.999942400066395,False,-0.005000000000002558,-0.19999999999998863,-96.0003232030847,452.4800109863281,451.2850036621094,79.2003444127117,False,-18.300429093424782
2025-04-04 00:01:53.259948,2025.0,4.0,4.0,0.0,1.0,53.0,37.37,0.0,0.0,roadside,13.380000000000003,452.88,96.00005760002911,False,0.010000000000005116,0.39999999999997726,144.0000000000955,452.8800048828125,451.5637550354004,66.90036973006559,False,-12.29997468264611
2025-04-04 00:02:08.259927,2025.0,4.0,4.0,0.0,2.0,8.0,37.365,0.0,0.0,roadside,13.384999999999998,453.09,50.40007056009388,False,0.0049999999999954525,0.20999999999997954,-45.59998703993523,453.0899963378906,452.0462532043457,115.79972266648674,False,48.89935293642115
2025-04-04 00:02:23.259995,2025.0,4.0,4.0,0.0,2.0,23.0,37.42,0.0,0.0,roadside,13.329999999999998,450.85,-537.5975628910368,False,-0.054999999999999716,-2.2399999999999523,-587.9976334511307,452.8800048828125,452.3250045776367,66.90002630972448,True,-48.89969635676226
2025-04-04 00:02:38.259919,2025.0,4.0,4.0,0.0,2.0,38.0,37.415,0.0,0.0,roadside,13.335,451.06,50.40025536128892,False,0.005000000000002558,0.20999999999997954,587.9978182523257,452.8800048828125,452.5787544250488,60.90027194028408,True,-5.999754369440403
2025-04-04 00:02:53.259951,2025.0,4.0,4.0,0.0,2.0,53.0,37.37,0.0,0.0,roadside,13.380000000000003,452.88,436.79906816198627,False,0.045000000000001705,1.8199999999999932,386.3988128006973,452.8800048828125,452.78125381469727,48.599749836158686,False,-12.300522104125392
2025-04-04 00:03:08.260026,2025.0,4.0,4.0,0.0,3.0,8.0,37.345,0.0,0.0,roadside,13.405000000000001,453.9,244.7987760061156,False,0.02499999999999858,1.0199999999999818,-192.00029215587068,453.8999938964844,452.9587516784668,42.599274308315955,False,-6.000475527842731
2025-04-04 00:03:23.260011,2025.0,4.0,4.0,0.0,3.0,23.0,37.33,0.0,0.0,roadside,13.420000000000002,454.51,146.40014640014965,False,0.015000000000000568,0.6100000000000136,-98.39862960596594,454.510009765625,453.18750381469727,54.90056759588009,False,12.301293287564135
2025-04-04 00:03:38.259953,2025.0,4.0,4.0,0.0,3.0,38.0,37.28,0.0,0.0,roadside,13.469999999999999,456.55,489.601893127325,False,0.04999999999999716,2.0400000000000205,343.20174672717536,454.1000061035156,453.3900032043457,48.600041435785215,True,-6.300526160094876
2025-04-04 00:03:53.259986,2025.0,4.0,4.0,0.0,3.0,53.0,37.31,0.0,0.0,roadside,13.439999999999998,455.32,-295.1993505614331,False,-0.030000000000001137,-1.2300000000000182,-784.8012436887582,455.32000732421875,453.6950035095215,73.19991220238064,False,24.59987076659543
2025-04-04 00:04:08.260064,2025.0,4.0,4.0,0.0,4.0,8.0,37.345,0.0,0.0,roadside,13.405000000000001,453.9,-340.798227849219,False,-0.03499999999999659,-1.420000000000016,-45.59887728778591,453.8999938964844,453.7962532043457,24.299800398850426,False,-48.90011180353022
2025-04-04 00:04:23.260060,2025.0,4.0,4.0,0.0,4.0,23.0,37.32,0.0,0.0,roadside,13.43,454.92,244.8000652800267,False,0.02499999999999858,1.0200000000000387,585.5982931292457,454.9200134277344,454.05125427246094,61.20027266772896,False,36.90047226887853
2025-04-04 00:04:38.260029,2025.0,4.0,4.0,0.0,4.0,38.0,37.34,0.0,0.0,roadside,13.409999999999997,454.1,-196.8004067208389,False,-0.020000000000003126,-0.8199999999999932,-441.6004720008656,454.1000061035156,454.2037544250488,36.600112261325755,False,-24.600160406403205
2025-04-04 00:04:53.260084,2025.0,4.0,4.0,0.0,4.0,53.0,37.28,0.0,0.0,roadside,13.469999999999999,456.55,587.9978440079026,False,0.060000000000002274,2.4499999999999886,784.7982507287416,456.54998779296875,454.66250228881836,110.0990836080476,False,73.49897134672185
2025-04-04 00:05:08.260154,2025.0,4.0,4.0,0.0,5.0,8.0,37.33,0.0,0.0,roadside,13.420000000000002,454.51,-489.5977152106673,False,-0.04999999999999716,-2.0400000000000205,-1077.5955592185699,456.54998779296875,454.9937515258789,79.49944589711707,True,-30.599637710930523
2025-04-04 00:05:23.260110,2025.0,4.0,4.0,0.0,5.0,23.0,37.26,0.0,0.0,roadside,13.490000000000002,457.36,684.0020064058909,False,0.07000000000000028,2.8500000000000227,1173.5997216165583,457.3599853515625,455.3499984741211,85.49951837671223,False,6.000072479595161
2025-04-04 00:05:38.260058,2025.0,4.0,4.0,0.0,5.0,38.0,37.3,0.0,0.0,roadside,13.450000000000003,455.73,-391.20135616470026,False,-0.03999999999999915,-1.6299999999999955,-1075.2033625705913,455.7300109863281,455.55374908447266,48.900316005470486,False,-36.599202371241745
2025-04-04 00:05:53.260091,2025.0,4.0,4.0,0.0,5.0,53.0,37.27125,0.0,0.0,roadside,13.478749999999998,456.9,280.79938224134924,False,0.02874999999999517,1.169999999999959,672.0007384060495,456.8999938964844,455.75124740600586,47.39949288908439,False,-1.5008231163860941
2025-04-04 00:06:08.260135,2025.0,4.0,4.0,0.0,6.0,8.0,37.26875,0.0,0.0,roadside,13.481250000000003,457.0,23.999929600211964,False,0.0025000000000048317,0.10000000000002274,-256.7994526411373,457.0,456.1387481689453,92.99991030573186,False,45.60041741664747
2025-04-04 00:06:23.260103,2025.0,4.0,4.0,0.0,6.0,23.0,37.23,0.0,0.0,roadside,13.520000000000003,458.58,379.200808961722,False,0.038750000000000284,1.579999999999984,355.20087936151003,458.5799865722656,456.5962448120117,109.79942857471846,False,16.799518268986603
2025-04-04 00:06:38.260068,2025.0,4.0,4.0,0.0,6.0,38.0,37.2125,0.0,0.0,roadside,13.537500000000001,459.29,170.4003976009365,False,0.017499999999998295,0.7100000000000364,-208.8004113607855,459.2900085449219,457.2449951171875,155.7004365432061,False,45.90100796848765
2025-04-04 00:06:53.260076,2025.0,4.0,4.0,0.0,6.0,53.0,37.2125,0.0,0.0,roadside,13.537500000000001,459.29,0.0,False,0.0,0.0,-170.4003976009365,459.2900085449219,457.58749771118164,82.2005787182851,False,-73.49985782492101
2025-04-04 00:07:08.260118,2025.0,4.0,4.0,0.0,7.0,8.0,37.21125,0.0,0.0,roadside,13.53875,459.34,11.999966400083165,False,0.0012499999999988631,0.049999999999954525,11.999966400083165,459.3399963378906,457.9362487792969,83.70002198759468,False,1.4994432693095803
