timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 15:54:20.644685,2025.0,4.0,3.0,15.0,54.0,20.0,51.285,4.715000000000003,126.97,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,149.40965,-409.3173530811169,False,0.7090614834132793,-0.074848354906365,0.0,0.0,0.0
2025-04-03 15:54:35.644578,2025.0,4.0,3.0,15.0,54.0,35.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,147.7178,-406.04689646785863,False,3.2704566132582613,-0.07409403239692389,0.0,0.0,0.0
2025-04-03 15:54:50.644945,2025.0,4.0,3.0,15.0,54.0,50.0,51.295,4.704999999999998,126.64,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,146.0269,-405.80607127812254,False,0.24082518973608558,-0.07000645356349311,0.0,0.0,0.0
2025-04-03 15:55:05.644600,2025.0,4.0,3.0,15.0,55.0,5.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,144.39075,-392.6850317557339,False,13.121039522388628,-0.06371913818208595,0.0,0.0,0.0
2025-04-03 15:55:20.644717,2025.0,4.0,3.0,15.0,55.0,20.0,51.29,4.710000000000001,126.81,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,142.72705,-399.2848855778939,False,-6.599853822159957,-0.055636027251664014,0.0,0.0,0.0
2025-04-03 15:55:35.644664,2025.0,4.0,3.0,15.0,55.0,35.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,141.07205,-397.20140344495906,False,2.0834821329348188,-0.0458332294812789,0.0,0.0,0.0
2025-04-03 15:55:50.644610,2025.0,4.0,3.0,15.0,55.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,139.43155000000002,-393.7214173970965,False,3.4799860478625533,-0.034316179583531975,0.0,0.0,0.0
2025-04-03 15:56:05.644104,2025.0,4.0,3.0,15.0,56.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,137.793,-393.26526614831363,False,0.4561512487828736,-0.023643712087048404,0.0,0.0,0.0
2025-04-03 15:56:20.644869,2025.0,4.0,3.0,15.0,56.0,20.0,51.305,4.695,126.3,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,136.16795,-389.99211040237327,False,3.2731557459403575,-0.01308546062314795,0.0,0.0,0.0
2025-04-03 15:56:35.644637,2025.0,4.0,3.0,15.0,56.0,35.0,51.285,4.715000000000003,126.97,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,134.54579999999999,-389.322021513934,False,0.6700888884392953,-0.004794672776538152,0.0,0.0,0.0
2025-04-03 15:56:50.644818,2025.0,4.0,3.0,15.0,56.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,132.93615,-386.3113385098457,False,3.010683004088264,0.0,0.0,0.0,0.0
2025-04-03 15:57:05.644664,2025.0,4.0,3.0,15.0,57.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,131.34285,-382.39592593150604,False,3.9154125783396694,0.0,0.0,0.0,0.0
2025-04-03 15:57:20.644719,2025.0,4.0,3.0,15.0,57.0,20.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,129.75145,-381.9345995731332,False,0.46132635837284397,0.0,0.0,0.0,0.0
2025-04-03 15:57:35.644721,2025.0,4.0,3.0,15.0,57.0,35.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,128.1744,-378.4919495344101,False,3.442650038723116,0.0,0.0,0.0,0.0
2025-04-03 15:57:50.644778,2025.0,4.0,3.0,15.0,57.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,126.6167,-373.8465793829976,False,4.645370151412465,0.0,0.0,0.0,0.0
2025-04-03 15:58:05.644717,2025.0,4.0,3.0,15.0,58.0,5.0,51.29,4.710000000000001,126.81,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,125.06065000000001,-373.4535187109725,False,0.39306067202511485,0.0,0.0,0.0,0.0
2025-04-03 15:58:20.644795,2025.0,4.0,3.0,15.0,58.0,20.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,123.51795,-370.246074720414,False,3.207443990558488,0.0,0.0,0.0,0.0
2025-04-03 15:58:35.644698,2025.0,4.0,3.0,15.0,58.0,35.0,51.285,4.715000000000003,126.97,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,121.98665000000001,-367.5143765929657,False,2.7316981274483396,0.0,0.0,0.0,0.0
2025-04-03 15:58:50.644796,2025.0,4.0,3.0,15.0,58.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,120.46105000000001,-366.1416078748279,False,1.3727687181377632,0.0,0.0,0.0,0.0
2025-04-03 15:59:05.644732,2025.0,4.0,3.0,15.0,59.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,118.94875,-362.95354860180987,False,3.188059273018041,0.0,0.0,0.0,0.0
2025-04-03 15:59:20.644812,2025.0,4.0,3.0,15.0,59.0,20.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,117.44310000000002,-361.3540727782758,False,1.5994758235340782,0.0,0.0,0.0,0.0
2025-04-03 15:59:35.644805,2025.0,4.0,3.0,15.0,59.0,35.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,115.94405,-359.772167893681,False,1.5819048845947918,0.0,0.0,0.0,0.0
2025-04-03 15:59:50.645061,2025.0,4.0,3.0,15.0,59.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,114.45925000000001,-356.3459183629915,False,3.4262495306895175,0.0,0.0,0.0,0.0
2025-04-03 16:00:05.644752,2025.0,4.0,3.0,16.0,0.0,5.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,112.97915,-355.2313177651477,False,1.1146005978437756,0.0,0.0,0.0,0.0
2025-04-03 16:00:20.644875,2025.0,4.0,3.0,16.0,0.0,20.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,111.51610000000001,-351.12912074120885,False,4.1021970239388565,0.0,0.0,0.0,0.0
2025-04-03 16:00:35.644773,2025.0,4.0,3.0,16.0,0.0,35.0,51.295,4.704999999999998,126.64,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,110.07195000000002,-346.59835686882514,False,4.530763872383716,0.0,0.0,0.0,0.0
2025-04-03 16:00:50.644840,2025.0,4.0,3.0,16.0,0.0,50.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,108.62965,-346.1504538613102,False,0.44790300751492396,0.0,0.0,0.0,0.0
2025-04-03 16:01:05.644789,2025.0,4.0,3.0,16.0,1.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,107.19890000000001,-343.38116749596685,False,2.769286365343362,0.0,0.0,0.0,0.0
2025-04-03 16:01:20.644929,2025.0,4.0,3.0,16.0,1.0,20.0,51.295,4.704999999999998,126.64,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,105.76980000000002,-342.9807988458753,False,0.40036865009153644,0.0,0.0,0.0,0.0
2025-04-03 16:01:35.644851,2025.0,4.0,3.0,16.0,1.0,35.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,104.35390000000001,-339.81776705239054,False,3.1630317934847767,0.0,0.0,0.0,0.0
2025-04-03 16:01:50.644921,2025.0,4.0,3.0,16.0,1.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,102.95305,-336.2024310553231,False,3.6153359970674614,0.0,0.0,0.0,0.0
2025-04-03 16:02:05.644859,2025.0,4.0,3.0,16.0,2.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,101.5541,-335.7493877641359,False,0.45304329118715714,0.0,0.0,0.0,0.0
2025-04-03 16:02:20.644979,2025.0,4.0,3.0,16.0,2.0,20.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,100.17110000000001,-331.9173446612416,False,3.8320431028943176,0.0,0.0,0.0,0.0
2025-04-03 16:02:35.644916,2025.0,4.0,3.0,16.0,2.0,35.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,98.80595000000001,-327.63737607697954,False,4.279968584262065,0.0,0.0,0.0,0.0
2025-04-03 16:02:50.644943,2025.0,4.0,3.0,16.0,2.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,97.44454999999999,-326.73541187626284,False,0.9019642007166908,0.0,0.0,0.0,0.0
2025-04-03 16:03:05.644875,2025.0,4.0,3.0,16.0,3.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,96.09625,-323.5934669570489,False,3.141944919213927,0.0,0.0,0.0,0.0
2025-04-03 16:03:20.644994,2025.0,4.0,3.0,16.0,3.0,20.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,94.7902,-313.4495133005276,False,10.143953656521319,0.0,0.0,0.0,0.0
2025-04-03 16:03:35.644915,2025.0,4.0,3.0,16.0,3.0,35.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,93.4569,-319.99368530007445,False,-6.5441719995468475,0.0,0.0,0.0,0.0
2025-04-03 16:03:50.644985,2025.0,4.0,3.0,16.0,3.0,50.0,51.28,4.719999999999999,127.14,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,92.13690000000001,-316.79852160689757,False,3.1951636931768803,0.0,0.0,0.0,0.0
2025-04-03 16:04:05.644934,2025.0,4.0,3.0,16.0,4.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,90.8185,-316.4170758180604,False,0.38144578883714075,0.0,0.0,0.0,0.0
2025-04-03 16:04:20.645148,2025.0,4.0,3.0,16.0,4.0,20.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,89.51315000000001,-313.27953054536187,False,3.13754527269856,0.0,0.0,0.0,0.0
2025-04-03 16:04:35.644997,2025.0,4.0,3.0,16.0,4.0,35.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,88.21245,-312.17114252283625,False,1.1083880225256166,0.0,0.0,0.0,0.0
2025-04-03 16:04:50.644745,2025.0,4.0,3.0,16.0,4.0,50.0,51.265,4.734999999999999,127.65,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,86.92385,-309.2691957224887,False,2.9019468003475595,0.0,0.0,0.0,0.0
2025-04-03 16:05:05.640668,2025.0,4.0,3.0,16.0,5.0,5.0,51.277142857142856,4.722857142857144,127.24,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,85.65475,-304.66680843853226,False,4.602387283956432,0.0,0.0,0.0,0.0
2025-04-03 16:05:20.645092,2025.0,4.0,3.0,16.0,5.0,20.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,84.3884,-303.83438911083886,False,0.8324193276934011,0.0,0.0,0.0,0.0
2025-04-03 16:05:35.645053,2025.0,4.0,3.0,16.0,5.0,35.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,83.13505,-300.8047820924328,False,3.029607018406068,0.0,0.0,0.0,0.0
2025-04-03 16:05:50.645393,2025.0,4.0,3.0,16.0,5.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,81.88355,-300.3531919943165,False,0.4515900981162986,0.0,0.0,0.0,0.0
2025-04-03 16:06:05.644688,2025.0,4.0,3.0,16.0,6.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,80.64495,-297.2779720646883,False,3.07521992962819,0.0,0.0,0.0,0.0
2025-04-03 16:06:20.645197,2025.0,4.0,3.0,16.0,6.0,20.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,79.4211,-293.714033303803,False,3.5639387608853212,0.0,0.0,0.0,0.0
2025-04-03 16:06:35.645081,2025.0,4.0,3.0,16.0,6.0,35.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,78.212,-290.1862441069526,False,3.5277891968503923,0.0,0.0,0.0,0.0
2025-04-03 16:06:50.645136,2025.0,4.0,3.0,16.0,6.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,77.00475,-289.7389376238958,False,0.4473064830567637,0.0,0.0,0.0,0.0
2025-04-03 16:07:05.644586,2025.0,4.0,3.0,16.0,7.0,5.0,51.27,4.730000000000004,127.48,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,75.8115,-286.3905009850376,False,3.3484366388582316,0.0,0.0,0.0,0.0
2025-04-03 16:07:20.645179,2025.0,4.0,3.0,16.0,7.0,20.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,74.62355,-285.0967291759734,False,1.2937718090641965,0.0,0.0,0.0,0.0
2025-04-03 16:07:35.645119,2025.0,4.0,3.0,16.0,7.0,35.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,73.44935,-281.8091272365087,False,3.2876019394647074,0.0,0.0,0.0,0.0
2025-04-03 16:07:50.645256,2025.0,4.0,3.0,16.0,7.0,50.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,72.28975,-278.30145818001466,False,3.5076690564940236,0.0,0.0,0.0,0.0
2025-04-03 16:08:05.645004,2025.0,4.0,3.0,16.0,8.0,5.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,71.132,-277.8646681264228,False,0.4367900535918352,0.0,0.0,0.0,0.0
2025-04-03 16:08:20.645526,2025.0,4.0,3.0,16.0,8.0,20.0,51.275,4.725000000000001,127.31,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,69.987,-274.79043729278465,False,3.0742308336381825,0.0,0.0,0.0,0.0
2025-04-03 16:08:35.645221,2025.0,4.0,3.0,16.0,8.0,35.0,51.19,4.810000000000002,130.18,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,68.8484,-273.269556480981,False,1.5208808118036359,0.0,0.0,0.0,0.0
2025-04-03 16:08:50.645186,2025.0,4.0,3.0,16.0,8.0,50.0,51.265,4.734999999999999,127.65,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,67.72435,-269.77262946946803,False,3.4969270115129802,0.0,0.0,0.0,0.0
2025-04-03 16:09:05.645559,2025.0,4.0,3.0,16.0,9.0,5.0,51.225,4.775000000000006,129.0,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,66.6176,-265.6133950802436,False,4.159234389224423,0.0,0.0,0.0,0.0
2025-04-03 16:09:20.645835,2025.0,4.0,3.0,16.0,9.0,20.0,51.22,4.780000000000001,129.16,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,65.50995,-265.831108707598,False,-0.21771362735438515,0.0,0.0,0.0,0.0
2025-04-03 16:09:35.644919,2025.0,4.0,3.0,16.0,9.0,35.0,51.27,4.730000000000004,127.48,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,64.41405,-263.0320624912829,False,2.799046216315105,0.0,0.0,0.0,0.0
2025-04-03 16:09:50.645222,2025.0,4.0,3.0,16.0,9.0,50.0,51.23,4.770000000000003,128.83,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,63.332,-259.68675432756316,False,3.3453081637197215,0.0,0.0,0.0,0.0
2025-04-03 16:10:05.645273,2025.0,4.0,3.0,16.0,10.0,5.0,51.22,4.780000000000001,129.16,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,62.26505,-256.0671293717598,False,3.619624955803374,0.0,0.0,0.0,0.0
2025-04-03 16:10:20.645394,2025.0,4.0,3.0,16.0,10.0,20.0,51.22,4.780000000000001,129.16,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,61.1999,-255.63393788623503,False,0.43319148552475895,0.0,0.0,0.0,0.0
2025-04-03 16:10:35.645258,2025.0,4.0,3.0,16.0,10.0,35.0,51.22,4.780000000000001,129.16,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,60.141999999999996,-253.89830201127242,False,1.735635874962611,0.0,0.0,0.0,0.0
2025-04-03 16:10:50.645570,2025.0,4.0,3.0,16.0,10.0,50.0,51.22,4.780000000000001,129.16,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,59.09219999999999,-251.9467595074034,False,1.9515425038690069,0.0,0.0,0.0,0.0
2025-04-03 16:11:05.645252,2025.0,4.0,3.0,16.0,11.0,5.0,51.235,4.765000000000001,128.66,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,58.055,-248.93327738547853,False,3.0134821219248806,0.0,0.0,0.0,0.0
2025-04-03 16:11:20.645344,2025.0,4.0,3.0,16.0,11.0,20.0,51.19,4.810000000000002,130.18,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,57.025,-247.19848384929935,False,1.7347935361791826,0.0,0.0,0.0,0.0
2025-04-03 16:11:35.645352,2025.0,4.0,3.0,16.0,11.0,35.0,51.215,4.784999999999997,129.33,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,56.04715,-234.68387483526593,False,12.514609014033425,0.0,0.0,0.0,0.0
2025-04-03 16:11:50.645455,2025.0,4.0,3.0,16.0,11.0,50.0,51.185,4.814999999999998,130.35,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,55.04495,-240.52634838574156,False,-5.842473550475631,0.0,0.0,0.0,0.0
2025-04-03 16:12:05.645374,2025.0,4.0,3.0,16.0,12.0,5.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,54.05705,-237.09728032531459,False,3.429068060426971,0.0,0.0,0.0,0.0
2025-04-03 16:12:20.645777,2025.0,4.0,3.0,16.0,12.0,20.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,53.070949999999996,-236.6576417980238,False,0.4396385272907821,0.0,0.0,0.0,0.0
2025-04-03 16:12:35.645425,2025.0,4.0,3.0,16.0,12.0,35.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,52.095749999999995,-234.0534924552898,False,2.60414934273399,0.0,0.0,0.0,0.0
2025-04-03 16:12:50.645508,2025.0,4.0,3.0,16.0,12.0,50.0,51.215,4.784999999999997,129.33,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,51.131049999999995,-231.52671888548895,False,2.5267735698008664,0.0,0.0,0.0,0.0
2025-04-03 16:13:05.645391,2025.0,4.0,3.0,16.0,13.0,5.0,51.21,4.789999999999999,129.5,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,50.1717,-230.24579591720655,False,1.2809229682823968,0.0,0.0,0.0,0.0
2025-04-03 16:13:20.641208,2025.0,4.0,3.0,16.0,13.0,20.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,49.224799999999995,-227.3193918010618,False,2.926404116144738,0.0,0.0,0.0,0.0
2025-04-03 16:13:35.645363,2025.0,4.0,3.0,16.0,13.0,35.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,48.283249999999995,-225.90942308980397,False,1.4099687112578465,0.0,0.0,0.0,0.0
2025-04-03 16:13:50.641512,2025.0,4.0,3.0,16.0,13.0,50.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,47.352349999999994,-223.47337306397822,False,2.4360500258257503,0.0,0.0,0.0,0.0
2025-04-03 16:14:05.645348,2025.0,4.0,3.0,16.0,14.0,5.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,46.440949999999994,-218.68007621517603,False,4.793296848802186,0.0,0.0,0.0,0.0
2025-04-03 16:14:20.645710,2025.0,4.0,3.0,16.0,14.0,20.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,45.53135,-218.29873172393874,False,0.38134449123728587,0.0,0.0,0.0,0.0
2025-04-03 16:14:35.645501,2025.0,4.0,3.0,16.0,14.0,35.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,44.6341,-215.34300044580783,False,2.955731278130912,0.0,0.0,0.0,0.0
2025-04-03 16:14:50.645547,2025.0,4.0,3.0,16.0,14.0,50.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,43.751,-211.94335004039294,False,3.3996504054148886,0.0,0.0,0.0,0.0
2025-04-03 16:15:05.645194,2025.0,4.0,3.0,16.0,15.0,5.0,51.18,4.82,130.52,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,42.88205,-208.55290794509986,False,3.390442095293082,0.0,0.0,0.0,0.0
2025-04-03 16:15:20.645176,2025.0,4.0,3.0,16.0,15.0,20.0,51.215,4.784999999999997,129.33,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,42.014849999999996,-208.12824975390066,False,0.42465819119919956,0.0,0.0,0.0,0.0
2025-04-03 16:15:35.645474,2025.0,4.0,3.0,16.0,15.0,35.0,51.105,4.894999999999996,133.05,roadside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,41.160199999999996,-205.11192510975434,False,3.016324644146323,0.0,0.0,0.0,0.0
2025-04-03 16:15:50.645882,2025.0,4.0,3.0,16.0,15.0,50.0,50.5825,5.417500000000004,150.95,roadside,0.16749999999999687,2.91,698.3810040366902,False,0.16749999999999687,2.91,698.3810040366902,0.0,0.0,40.315,-202.84248268447058,True,2.2694424252837564,0.0,0.0,0.0,0.0
2025-04-03 16:16:05.645450,2025.0,4.0,3.0,16.0,16.0,5.0,50.655,5.344999999999999,148.45,roadside,0.09499999999999886,1.64,-304.8087784928207,False,-0.07249999999999801,-1.2700000000000002,-1003.1897825295109,0.0,0.0,39.48475,-199.26573885327886,True,3.5767438311917203,0.0,0.0,0.0,0.0
2025-04-03 16:16:20.645604,2025.0,4.0,3.0,16.0,16.0,20.0,50.66,5.340000000000003,148.28,roadside,0.09000000000000341,1.55,-21.59977824227668,False,-0.0049999999999954525,-0.08999999999999986,283.209000250544,0.0,0.0,38.665049999999994,-196.7259802799369,True,2.5397585733419703,0.0,0.0,0.0,0.0
2025-04-03 16:16:35.645536,2025.0,4.0,3.0,16.0,16.0,35.0,50.54,5.460000000000001,152.43,roadside,0.21000000000000085,3.67,508.8023065704565,False,0.11999999999999744,2.12,530.4020848127332,0.0,0.0,37.852349999999994,-195.04888422160835,True,1.6770960583285444,0.0,0.0,0.0,0.0
2025-04-03 16:16:50.645620,2025.0,4.0,3.0,16.0,16.0,50.0,50.59,5.409999999999997,150.7,roadside,0.1599999999999966,2.78,-213.5988038466985,False,-0.05000000000000426,-0.8900000000000001,-722.401110417155,0.0,0.0,37.04665,-193.36691714526268,True,1.6819670763456713,0.0,0.0,0.0,0.0
2025-04-03 16:17:05.645470,2025.0,4.0,3.0,16.0,17.0,5.0,50.6,5.399999999999999,150.35,roadside,0.14999999999999858,2.6,-43.20043200431997,False,-0.00999999999999801,-0.17999999999999972,170.39837184237854,0.0,0.0,36.2532,-190.429904299043,True,2.9370128462196874,0.0,0.0,0.0,0.0
