timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 23:22:53.258542,2025.0,4.0,3.0,23.0,22.0,53.0,38.345,12.405,413.44,roadside,12.405000000000001,413.44,1199.9990000008333,False,0.46000000000000085,18.46999999999997,,12.114999771118164,401.78,400.32083333333327,72.19964381507943,-0.0005920390132700959,400.3420606556271,62.74613457048646,-2.681694936348279,True,12.144131897706714,402.95,119.99940800292052,7.19903952172389
2025-04-03 23:23:08.258507,2025.0,4.0,3.0,23.0,23.0,8.0,38.79,11.96,395.57,roadside,11.96,395.57,,True,-0.4450000000000003,-17.870000000000005,,12.130000114440918,402.39,400.6016666666667,67.40015726705418,-4.799486548025243,400.65712824706907,75.61639838433315,12.870263813846691,True,12.15649120902929,403.45,120.00028000065335,0.0008719977328297546
2025-04-03 23:23:23.258519,2025.0,4.0,3.0,23.0,23.0,23.0,38.75875,11.99125,396.82,roadside,11.99125,396.82,,True,0.03125,1.25,,12.148750305175781,403.14,400.9316666666666,79.19993664003323,11.799779372979046,401.03910851675073,91.67519138344585,16.058792999112697,True,12.169686084818386,403.98,127.1998982400885,7.1996182394351536
2025-04-03 23:23:38.258559,2025.0,4.0,3.0,23.0,23.0,38.0,38.355,12.394999999999996,413.04,roadside,12.395000000000003,413.04,-31.99998791111386,False,0.4037500000000023,16.220000000000027,,12.151249885559082,403.24,401.2533333333333,77.19979413388032,-2.000142506152912,401.3777072064814,81.2634688327713,-10.411722550674554,True,12.183269081083193,404.52,129.59965440091287,2.399756160824367
2025-04-03 23:23:53.258524,2025.0,4.0,3.0,23.0,23.0,53.0,38.75,12.0,397.17,roadside,12.0,397.17,,True,-0.3950000000000031,-15.870000000000005,,12.15625,403.44,401.575,77.2001801337653,0.0003859998849833346,401.69498302086885,76.14637312786384,-5.117095704907456,True,12.196989314471367,405.08,134.4003136007323,4.800659199819421
2025-04-03 23:24:08.258594,2025.0,4.0,3.0,23.0,24.0,8.0,38.30375000000001,12.446249999999992,415.1,roadside,12.446249999999992,415.1,247.19971160033677,False,0.44624999999999204,17.930000000000007,,12.157500267028809,403.49,401.8675,70.19967240153316,-7.000507732232137,401.9711394791967,66.27724070490017,-9.869132422963673,True,12.210314645190971,405.61,127.19940640277721,-7.200907197955075
2025-04-03 23:24:23.258558,2025.0,4.0,3.0,23.0,24.0,23.0,38.73125,12.018749999999995,397.92,roadside,12.018749999999997,397.92,,True,-0.4274999999999949,-17.180000000000007,,12.21500015258789,405.8,402.35249999999996,116.4002793606601,46.20060695912693,402.5601949439357,141.37365083411632,75.09641012921615,True,12.22449517540995,406.18,136.80032832078632,9.600921918009107
2025-04-03 23:24:38.258536,2025.0,4.0,3.0,23.0,24.0,38.0,38.51125,12.238749999999996,406.75,roadside,12.238750000000003,406.75,,True,0.22000000000000597,8.829999999999984,,12.238750457763672,406.75,402.8833333333334,127.40018685362794,10.99990749296785,403.2047803371764,154.70072127215317,13.327070438036856,False,12.237832342046728,406.72,129.6001900802837,-7.200138240502611
2025-04-03 23:24:53.258571,2025.0,4.0,3.0,23.0,24.0,53.0,38.28750000000001,12.462499999999991,415.76,roadside,12.462499999999991,415.76,52.800026986677906,False,0.22374999999998835,9.009999999999991,,12.265000343322754,407.81,403.48166666666674,143.59966493412097,16.199478080493023,403.91327566991845,170.03848310163738,15.337761829484208,True,12.251675314025787,407.27,131.99969200070774,2.3995019204240293
2025-04-03 23:25:08.258606,2025.0,4.0,3.0,23.0,25.0,8.0,38.74,12.009999999999998,397.57,roadside,12.009999999999998,397.57,,True,-0.45249999999999346,-18.189999999999998,,12.297499656677246,409.12,404.1766666666667,166.79961080089285,23.199945866771884,404.7143101822387,192.24783437858142,22.209351276944034,True,12.265284380578363,407.82,131.99969200072138,1.3642420526593924e-11
2025-04-03 23:25:23.258511,2025.0,4.0,3.0,23.0,25.0,23.0,38.535,12.215000000000003,405.8,roadside,12.215000000000003,405.8,,True,0.2050000000000054,8.230000000000018,,12.3100004196167,409.62,404.84666666666664,160.8010184064401,-5.998592394452743,405.4690316926635,181.13430968591703,-11.113524692664384,True,12.279264854404314,408.38,134.40085120539152,2.4011592046701367
2025-04-03 23:25:38.258536,2025.0,4.0,3.0,23.0,25.0,38.0,38.31125,12.43875,414.8,roadside,12.438749999999999,414.8,-76.80005973337815,False,0.22374999999999545,9.0,,12.3149995803833,409.82,405.5333333333333,164.7997253337913,3.9987069273511793,406.13841143225375,160.65086975020478,-20.483439935712255,True,12.292671856466923,408.92,129.5997840003649,-4.801067205026612
2025-04-03 23:25:53.258564,2025.0,4.0,3.0,23.0,25.0,53.0,38.70375,12.04625,399.02,roadside,12.04625,399.02,,True,-0.3924999999999983,-15.78000000000003,,12.328749656677246,410.37,406.24916666666667,171.79967930727275,6.9999539734814675,406.7894250580609,156.24297854015327,-4.407891210051503,True,12.304618574115658,409.4,115.19978496039214,-14.39999903997277
2025-04-03 23:26:08.258578,2025.0,4.0,3.0,23.0,26.0,8.0,38.3025,12.447499999999998,415.15,roadside,12.447499999999998,415.15,41.999941200078226,False,0.40124999999999744,16.129999999999995,,12.348750114440918,411.18,406.9816666666666,175.79983592014332,4.000156612870569,407.46489812605154,162.11338501193038,5.870406471777102,True,12.316987239629093,409.9,119.99988800010453,4.800103039712397
2025-04-03 23:26:23.258581,2025.0,4.0,3.0,23.0,26.0,23.0,38.485,12.265,407.81,roadside,12.265,407.81,,True,-0.18249999999999744,-7.339999999999975,,12.351249694824219,411.28,407.66,162.7999674400222,-12.999868480121137,408.05183687588976,140.8652717881197,-21.248113223810662,True,12.328084108628193,410.35,107.99997840001525,-11.999909600089282
2025-04-03 23:26:38.258595,2025.0,4.0,3.0,23.0,26.0,38.0,38.4525,12.2975,409.12,roadside,12.2975,409.12,-723.5995899602291,False,0.03249999999999886,1.3100000000000023,,12.376250267028809,412.28,408.41333333333336,180.7998312534901,17.999863813467925,408.7023235103683,156.11664656597262,15.251374777852902,True,12.340177412169236,410.83,115.19989248009108,7.199914080075828
2025-04-03 23:26:53.258576,2025.0,4.0,3.0,23.0,26.0,53.0,38.66374999999999,12.086250000000009,400.63,roadside,12.086250000000007,400.63,,True,-0.2112499999999926,-8.490000000000009,,12.386249542236328,412.69,409.18416666666667,185.0002343336256,4.200403080135487,409.31581220108086,147.23747227181886,-8.879174294153756,True,12.352067086554179,411.31,115.20014592018919,0.000253440098106239
2025-04-03 23:27:08.258593,2025.0,4.0,3.0,23.0,27.0,8.0,38.39875000000001,12.351249999999991,411.28,roadside,12.351249999999993,411.28,259.2000172799973,False,0.26499999999998636,10.649999999999977,,12.387499809265137,412.74,409.955,184.99979033356638,-0.0004440000592182969,409.8426103239915,126.43140620962511,-20.80606606219375,True,12.363176129443861,411.76,107.99987760013599,-7.200268320053198
2025-04-03 23:27:23.258613,2025.0,4.0,3.0,23.0,27.0,23.0,38.37375,12.37625,412.28,roadside,12.376249999999999,412.28,239.99968000042668,False,0.025000000000005684,1.0,-19.200337279570647,12.376250267028809,412.28,410.49499999999995,129.59982720022168,-55.3999631333447,410.2175933510697,89.99580650435965,-36.43559970526546,False,12.374338185816264,412.21,107.99985600018927,-2.1599946720129992e-05
2025-04-03 23:27:38.258621,2025.0,4.0,3.0,23.0,27.0,38.0,38.44,12.310000000000002,409.62,roadside,12.310000000000002,409.62,-638.3996595201739,False,-0.06624999999999659,-2.659999999999968,-878.3993395206006,12.395000457763672,413.04,411.01916666666665,125.79993290671082,-3.79989429351086,410.65180975859744,104.21188222698765,14.216075722628005,True,12.385579930232987,412.66,107.99994240004163,8.63998523641385e-05
2025-04-03 23:27:53.258693,2025.0,4.0,3.0,23.0,27.0,53.0,38.42125,12.32875,410.37,roadside,12.32875,410.37,179.99913600414718,False,0.018749999999997158,0.75,818.3987955243211,12.397500038146973,413.14,411.4633333333333,106.5994883224546,-19.200444584256218,411.0346082572747,91.8711987007956,-12.340683526192052,True,12.396308887756476,413.09,103.19950464236571,-4.8004377576759225
2025-04-03 23:28:08.258645,2025.0,4.0,3.0,23.0,28.0,8.0,38.435,12.314999999999998,409.82,roadside,12.314999999999998,409.82,-132.0004224013544,False,-0.013750000000001705,-0.5500000000000114,-311.9995584055016,12.404999732971191,413.44,411.82333333333327,86.40027648087437,-20.199211841580237,411.4046685253863,88.81474855396938,-3.056450146826222,True,12.40639346936813,413.5,98.40031488101363,-4.799189761352082
2025-04-03 23:28:23.258731,2025.0,4.0,3.0,23.0,28.0,23.0,38.35625,12.393749999999995,412.99,roadside,12.393749999999997,412.99,760.795638105012,False,0.07874999999999943,3.170000000000016,892.7960605063664,12.393750190734863,412.99,412.1041666666667,67.39961357556939,-19.000662905304978,411.64856567532684,58.53498038517806,-30.27976816879132,False,12.41515357852412,413.85,83.99951840276663,-14.400796478247003
2025-04-03 23:28:38.258775,2025.0,4.0,3.0,23.0,28.0,38.0,38.290000000000006,12.459999999999994,415.66,roadside,12.459999999999994,415.66,640.7981203255175,False,0.06624999999999659,2.670000000000016,-119.9975177794945,12.460000038146973,415.66,412.59083333333336,116.79965738767457,49.40004381210518,412.2657094175843,148.11406367386547,89.57908328868741,False,12.423277315318341,414.18,79.19976768067765,-4.799750722088973
2025-04-03 23:28:53.258646,2025.0,4.0,3.0,23.0,28.0,53.0,38.401250000000005,12.348749999999995,411.18,roadside,12.348749999999995,411.18,,True,-0.1112499999999983,-4.480000000000018,,12.438750267028809,414.8,412.96000000000004,88.60076196655417,-28.198895421120397,412.6556002764175,93.57461086162427,-54.53945281224121,True,12.431368648830276,414.5,76.80066048567853,-2.399107194999118
2025-04-03 23:29:08.258693,2025.0,4.0,3.0,23.0,29.0,8.0,38.3425,12.4075,413.54,roadside,12.407499999999999,413.54,-254.40069536190117,False,0.05875000000000341,2.3600000000000136,,12.4399995803833,414.85,413.2658333333333,73.39977001404176,-15.20099195251241,412.99320023389174,81.02373591944833,-12.550874942175938,True,12.43772744135402,414.76,62.39980448061044,-14.400856005068093
2025-04-03 23:29:23.258694,2025.0,4.0,3.0,23.0,29.0,23.0,38.3625,12.387500000000005,412.74,roadside,12.387500000000003,412.74,-191.9999872000036,False,-0.01999999999999602,-0.8000000000000114,62.40070816189757,12.446249961853027,415.1,413.5841666666667,76.39999490667938,3.0002248926376183,413.3173232748315,77.78952463957243,-3.2342112798758933,True,12.444100856034305,415.01,59.99999600000027,-2.3998084806101687
2025-04-03 23:29:38.258596,2025.0,4.0,3.0,23.0,29.0,38.0,38.31375,12.43625,414.7,roadside,12.436250000000001,414.7,470.40307330007397,False,0.048749999999998295,1.9599999999999795,662.4030605000776,12.436249732971191,414.7,413.78583333333336,48.40031621539618,-27.9996786912832,413.53004277101127,51.053012629494624,-26.73651201007781,False,12.449450141750443,415.23,52.8003449622603,-7.199651037739976
2025-04-03 23:29:53.258736,2025.0,4.0,3.0,23.0,29.0,53.0,38.27,12.480000000000004,416.46,roadside,12.479999999999997,416.46,422.3960576367932,False,0.04374999999999574,1.759999999999991,-48.007015663280754,12.451250076293945,415.3,414.00333333333333,52.19951280454061,3.7991965891444295,413.80234388316336,65.35165696770387,14.29864433820925,True,12.45471281930532,415.44,50.39952960438545,-2.4008153578748477
2025-04-03 23:30:08.258660,2025.0,4.0,3.0,23.0,30.0,8.0,38.352500000000006,12.397499999999994,413.14,roadside,12.397499999999994,413.14,-796.8040371404531,False,-0.08250000000000313,-3.319999999999993,-1219.2000947772462,12.454999923706055,415.45,414.2291666666667,54.20027461472999,2.000761810189381,414.0558294395998,60.836841784741736,-4.514815182962138,True,12.459658973588015,415.64,48.00024320122949,-2.399286403155962
2025-04-03 23:30:23.258722,2025.0,4.0,3.0,23.0,30.0,23.0,38.29875,12.451250000000002,415.3,roadside,12.451250000000002,415.3,518.3978572888626,False,0.05375000000000796,2.160000000000025,1315.2018944293159,12.451250076293945,415.3,414.48083333333335,60.3997503476982,6.19947573296821,414.24724029504597,45.93841542829921,-14.898426356442528,False,12.46398379271221,415.82,43.19982144073968,-4.8004217604898045
2025-04-03 23:30:38.258653,2025.0,4.0,3.0,23.0,30.0,38.0,38.31,12.439999999999998,414.85,roadside,12.439999999999998,414.85,-108.00049680228257,False,-0.011250000000003979,-0.44999999999998863,-626.3983540911452,12.4399995803833,414.85,414.6316666666667,36.200166520774005,-24.199583826924197,414.3399725573466,22.255845329036074,-23.682570099263135,False,12.467651639686018,415.96,33.60015456070771,-9.599666880031975
2025-04-03 23:30:53.258734,2025.0,4.0,3.0,23.0,30.0,53.0,38.22,12.53,418.48,roadside,12.530000000000001,418.48,871.1952955454029,False,0.09000000000000341,3.6299999999999955,979.1957923476855,12.4662504196167,415.91,414.8625,55.39970084160599,19.199534320831987,414.5815152408317,57.96993099880523,35.71408566976916,True,12.472388194049724,416.15,45.59975376132914,11.999599200621432
2025-04-03 23:31:08.258678,2025.0,4.0,3.0,23.0,31.0,8.0,38.22,12.53,418.48,roadside,12.530000000000001,418.48,0.0,False,0.0,0.0,-871.1952955454029,12.479999542236328,416.46,415.1141666666667,60.40022549417481,5.000524652568821,414.87051289608837,69.35969620446204,11.389765205656808,True,12.476807156807405,416.33,43.20016128060375,-2.3995924807253886
2025-04-03 23:31:23.258784,2025.0,4.0,3.0,23.0,31.0,23.0,38.28375,12.466250000000002,415.91,roadside,12.466250000000002,415.91,-616.7956413107999,False,-0.06374999999999886,-2.569999999999993,-616.7956413107999,12.4662504196167,415.91,415.3575,58.39958730958447,-2.0006381845903434,415.03043398899786,38.38079107401953,-30.978905130442513,False,12.48168411480254,416.53,47.999660802394274,4.799499521790523
2025-04-03 23:31:38.258643,2025.0,4.0,3.0,23.0,31.0,38.0,38.295,12.454999999999998,415.45,roadside,12.454999999999998,415.45,-110.40103776976375,False,-0.011250000000003979,-0.4600000000000364,506.3946035410361,12.454999923706055,415.45,415.34,-4.200039480380937,-62.599626789965406,415.0949826060751,15.491813721592395,-22.888977352427133,False,12.486622390887312,416.73,48.00045120425223,0.000790401857955203
2025-04-03 23:31:53.258738,2025.0,4.0,3.0,23.0,31.0,53.0,38.26875,12.481250000000005,416.51,roadside,12.481250000000003,416.51,254.39838881020472,False,0.026250000000004547,1.0600000000000023,364.79942657996844,12.481249809265137,416.51,415.4825,34.19978340138161,38.399822881762546,415.3126775897559,52.24646518910239,36.754651467509994,False,12.49202174462387,416.95,52.79966560211076,4.7992143978585275
2025-04-03 23:32:08.258770,2025.0,4.0,3.0,23.0,32.0,8.0,38.23,12.520000000000003,418.07,roadside,12.520000000000003,418.07,374.3992012817045,False,0.038750000000000284,1.5600000000000023,120.00081247149978,12.520000457763672,418.07,415.75083333333333,64.39986261362242,30.20007921224081,415.7368810374857,101.80861026345912,49.56214507435673,False,12.498002612728927,417.19,57.59987712026433,4.800211518153574
2025-04-03 23:32:23.258759,2025.0,4.0,3.0,23.0,32.0,23.0,38.25,12.5,417.27,roadside,12.5,417.27,-192.000140800106,False,-0.020000000000003126,-0.8000000000000114,-566.3993420818106,12.5,417.27,415.9316666666667,43.40003182669147,-20.99983078693095,415.97274549325715,56.607510897318875,-45.20109936614024,False,12.50348973861099,417.41,52.80003872003495,-4.799838400229383
2025-04-03 23:32:38.258761,2025.0,4.0,3.0,23.0,32.0,38.0,38.21,12.540000000000006,418.88,roadside,12.54,418.88,386.39994848001015,False,0.03999999999999915,1.6100000000000136,578.4000892801162,12.539999961853027,418.88,416.28000000000003,83.59998885334065,40.19995702664918,416.4200154173714,107.34476747478827,50.737256577469395,False,12.50843380204229,417.61,47.99999359999813,-4.80004512003682
2025-04-03 23:32:53.258807,2025.0,4.0,3.0,23.0,32.0,53.0,38.27,12.480000000000004,416.46,roadside,12.479999999999997,416.46,-580.7982188854659,False,-0.060000000000002274,-2.420000000000016,-967.198167365476,12.520000457763672,418.07,416.5108333333333,55.39983010717821,-28.200158746162437,416.6738591993143,60.92232083783638,-46.42244663695189,True,12.514664374783381,417.86,59.999816000564266,11.999822400566138
2025-04-03 23:33:08.258854,2025.0,4.0,3.0,23.0,33.0,8.0,38.23,12.520000000000003,418.07,roadside,12.520000000000003,418.07,386.3987892837968,False,0.04000000000000625,1.6100000000000136,967.1970081692627,12.520000457763672,418.07,416.7291666666667,52.39983581385469,-2.9999942933235175,416.88865009172747,51.549652656920884,-9.372668180915497,False,12.520758529434723,418.1,57.59981952056768,-2.399996479996588
2025-04-03 23:33:23.258842,2025.0,4.0,3.0,23.0,33.0,23.0,38.21,12.540000000000006,418.88,roadside,12.54,418.88,194.40015552012497,False,0.01999999999999602,0.8100000000000023,-191.99863376367185,12.539999961853027,418.88,417.0275,71.60005728003527,19.20022146618058,417.19501161607707,73.52682466536311,21.977172008442224,False,12.527008235108825,418.35,60.0000480000384,2.4002284794707194
2025-04-03 23:33:38.258784,2025.0,4.0,3.0,23.0,33.0,38.0,38.25875,12.49125,416.91,roadside,12.49125,416.91,-472.80182816706184,False,-0.048749999999998295,-1.9699999999999704,-667.2019836871868,12.529999732971191,418.48,417.33,72.60028072108764,1.0002234410523698,417.3927021366806,47.445908402363045,-26.080916263000063,True,12.533306415169903,418.61,62.40024128093077,2.400193280892374
2025-04-03 23:33:53.258847,2025.0,4.0,3.0,23.0,33.0,53.0,38.23,12.519999999999996,418.07,roadside,12.520000000000003,418.07,278.3988307249033,False,0.028750000000002274,1.1599999999999682,751.2006588919651,12.520000457763672,418.07,417.51,43.19981856076368,-29.40046216032396,417.4969018079605,25.007816074348604,-22.43809232801444,False,12.539743720737075,418.87,62.39973792109854,-0.0005033598322299326
