timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 13:40:48.665852,0.3200000000000003,True,,
2025-04-04 13:41:03.667095,0.3200000000000003,True,,
2025-04-04 13:41:18.667109,0.3200000000000003,True,,
2025-04-04 13:41:33.666971,0.3200000000000003,True,,
2025-04-04 13:41:48.668312,0.3200000000000003,True,,
2025-04-04 13:42:03.676298,0.3200000000000003,True,,
2025-04-04 13:42:18.677459,0.29999999999999716,True,,
2025-04-04 13:42:33.677314,0.3200000000000003,True,,
2025-04-04 13:42:48.677371,0.25,True,,
2025-04-04 13:43:03.677344,0.28000000000000114,True,,
2025-04-04 13:43:18.681614,0.20000000000000284,True,,
2025-04-04 13:43:33.681516,0.24499999999999744,True,,
2025-04-04 13:43:48.688573,0.28000000000000114,True,,
2025-04-04 13:44:03.688364,0.25,True,,
2025-04-04 13:44:18.691430,0.240000000000002,True,,
2025-04-04 13:44:33.691587,0.3100000000000023,False,5.5,4.341193071909213
2025-04-04 13:44:48.691423,0.28000000000000114,True,,
2025-04-04 13:45:03.691480,0.18500000000000227,True,,
2025-04-04 13:45:18.694801,0.23499999999999943,True,,
2025-04-04 13:45:33.699145,0.240000000000002,True,,
2025-04-04 13:45:48.699026,0.22999999999999687,True,,
2025-04-04 13:46:03.699054,0.3050000000000068,True,,
2025-04-04 13:46:18.701795,0.25,True,,
2025-04-04 13:46:33.701704,0.240000000000002,True,,
2025-04-04 13:46:48.701641,0.3100000000000023,True,,
2025-04-04 13:47:03.701835,0.28000000000000114,True,,
2025-04-04 13:47:18.704249,0.25,True,,
2025-04-04 13:47:33.709540,0.3100000000000023,True,,
2025-04-04 13:47:48.709415,0.3200000000000003,False,5.68,4.432929713962226
2025-04-04 13:48:03.710668,0.25,True,,
2025-04-04 13:48:18.715432,0.3200000000000003,False,5.68,4.408768070677093
2025-04-04 13:48:33.715349,0.3200000000000003,False,5.68,4.376521054308245
2025-04-04 13:48:48.715374,0.3200000000000003,False,5.68,4.346371405530524
2025-04-04 13:49:03.722807,0.29999999999999716,True,,
2025-04-04 13:49:18.722698,0.3200000000000003,False,5.68,4.325345503230467
2025-04-04 13:49:33.724119,0.28000000000000114,True,,
2025-04-04 13:49:48.724028,0.39000000000000057,True,,
2025-04-04 13:50:03.724213,0.3299999999999983,True,,
2025-04-04 13:50:18.724396,0.3200000000000003,False,5.68,4.317151626324635
2025-04-04 13:50:33.724093,0.3200000000000003,False,5.68,4.287300870500863
2025-04-04 13:50:48.726112,0.3200000000000003,False,5.68,4.2590412130202715
2025-04-04 13:51:03.728254,0.3200000000000003,False,5.68,4.232186688520961
2025-04-04 13:51:18.733361,0.3299999999999983,True,,
2025-04-04 13:51:33.733168,0.3999999999999986,True,,
2025-04-04 13:51:48.733204,0.3149999999999977,True,,
2025-04-04 13:52:03.733216,0.3400000000000034,True,,
2025-04-04 13:52:18.738301,0.3200000000000003,False,5.68,4.223789460772394
2025-04-04 13:52:33.738328,0.3200000000000003,False,5.68,4.195154048867121
2025-04-04 13:52:48.740392,0.3200000000000003,False,5.68,4.167754276616028
2025-04-04 13:53:03.740221,0.3200000000000003,False,5.68,4.141450233426845
2025-04-04 13:53:18.743767,0.3200000000000003,False,5.68,4.116118507051715
2025-04-04 13:53:33.746013,0.3200000000000003,False,5.68,4.091649462508776
2025-04-04 13:53:48.746219,0.3200000000000003,False,5.68,4.067945589085733
2025-04-04 13:54:03.745864,0.3200000000000003,False,5.68,4.044919425483891
2025-04-04 13:54:18.745918,0.3200000000000003,False,5.68,4.022491884834058
2025-04-04 13:54:33.749617,0.3200000000000003,False,5.68,4.000591675997461
2025-04-04 13:54:48.749529,0.3200000000000003,False,5.68,3.9791535557939657
2025-04-04 13:55:03.749642,0.3200000000000003,False,5.68,3.9581179686549364
2025-04-04 13:55:18.751004,0.3950000000000031,True,,
2025-04-04 13:55:33.757540,0.3299999999999983,True,,
2025-04-04 13:55:48.757401,0.1700000000000017,True,,
2025-04-04 13:56:03.761661,0.2849999999999966,True,,
2025-04-04 13:56:18.761832,0.3299999999999983,True,,
2025-04-04 13:56:33.761519,0.3200000000000003,False,5.68,3.931370086934764
2025-04-04 13:56:48.761544,0.3200000000000003,False,5.68,3.9067378513361084
2025-04-04 13:57:03.763252,0.3200000000000003,False,5.68,3.882467556802131
2025-04-04 13:57:18.763268,0.3200000000000003,False,5.68,3.8584990255146985
2025-04-04 13:57:33.763322,0.3200000000000003,False,5.68,3.8347758701867076
2025-04-04 13:57:48.763827,0.3200000000000003,False,5.68,3.8112449850617836
2025-04-04 13:58:03.768043,0.3200000000000003,False,5.68,3.7878559380575267
2025-04-04 13:58:18.771184,0.3200000000000003,False,5.68,3.7645607827033345
2025-04-04 13:58:33.771081,0.3999999999999986,True,,
2025-04-04 13:58:48.771357,0.3299999999999983,True,,
2025-04-04 13:59:03.771226,0.3200000000000003,False,5.68,3.7293071977078793
2025-04-04 13:59:18.772002,0.3049999999999997,True,,
2025-04-04 13:59:33.772915,0.37999999999999545,True,,
2025-04-04 13:59:48.776394,0.3200000000000003,False,5.68,3.6891473354237556
2025-04-04 14:00:03.779141,0.3200000000000003,False,5.68,3.6620678425738555
2025-04-04 14:00:18.779149,0.3200000000000003,False,5.68,3.6349043832345647
2025-04-04 14:00:33.780477,0.3200000000000003,False,5.68,3.6076031352186
2025-04-04 14:00:48.787919,0.39000000000000057,True,,
2025-04-04 14:01:03.790769,0.3299999999999983,True,,
2025-04-04 14:01:18.790789,0.23499999999999943,True,,
2025-04-04 14:01:33.790631,0.21000000000000085,True,,
2025-04-04 14:01:48.790651,0.3200000000000003,False,5.68,3.531517212690632
2025-04-04 14:02:03.791410,0.3200000000000003,False,5.68,3.499072890819429
2025-04-04 14:02:18.791312,0.3200000000000003,False,5.68,3.466256671498672
2025-04-04 14:02:33.791312,0.3200000000000003,True,,
2025-04-04 14:02:48.798147,0.3200000000000003,True,,
2025-04-04 14:03:03.797951,0.3200000000000003,False,5.68,3.3978550201769027
2025-04-04 14:03:18.798812,0.3200000000000003,False,5.68,3.3611584494285505
2025-04-04 14:03:33.798664,0.3200000000000003,True,,
2025-04-04 14:03:48.798669,0.3200000000000003,True,,
2025-04-04 14:04:03.798817,0.3950000000000031,False,7.08,3.3085811671942587
2025-04-04 14:04:18.804268,0.3299999999999983,True,,
2025-04-04 14:04:33.803810,0.4712499999999977,False,8.53,3.301346175866861
2025-04-04 14:04:48.804680,0.6112499999999983,False,11.27,3.3733492974003867
2025-04-04 14:05:03.806080,0.625,False,11.54,3.447361230303174
2025-04-04 14:05:18.805575,0.7299999999999969,True,,
2025-04-04 14:05:33.812013,0.75,True,,
2025-04-04 14:05:48.815140,0.75,True,,
2025-04-04 14:06:03.815019,0.740000000000002,True,,
2025-04-04 14:06:18.815153,0.7150000000000034,True,,
2025-04-04 14:06:33.815046,0.740000000000002,False,13.87,3.4123227304910877
2025-04-04 14:06:48.819159,0.7199999999999989,True,,
2025-04-04 14:07:03.823287,0.740000000000002,False,13.87,3.5296642891116012
2025-04-04 14:07:18.824558,0.75,False,14.07,3.682821290502036
2025-04-04 14:07:33.824468,0.75,False,14.07,3.828906264616693
2025-04-04 14:07:48.824480,0.7049999999999983,True,,
2025-04-04 14:08:03.824632,0.75,False,14.07,3.9687612378332924
2025-04-04 14:08:18.833511,0.75,False,14.07,4.072181484884141
2025-04-04 14:08:33.833463,0.75,False,14.07,4.1716088501169635
2025-04-04 14:08:48.833437,0.75,False,14.07,4.26721464194178
2025-04-04 14:09:03.839369,0.75,False,14.07,4.359154765558533
2025-04-04 14:09:18.839295,0.75,False,14.07,4.447569988098885
2025-04-04 14:09:33.839345,0.75,False,14.07,4.532586862040386
2025-04-04 14:09:48.940025,0.8200000000000003,True,,
2025-04-04 14:10:03.946154,0.759999999999998,True,,
2025-04-04 14:10:18.946143,0.75,False,14.07,4.647290933322878
2025-04-04 14:10:33.947137,0.6799999999999997,True,,
2025-04-04 14:10:48.947521,0.7549999999999955,True,,
2025-04-04 14:11:03.946912,0.7849999999999966,True,,
2025-04-04 14:11:18.946928,0.75,False,14.07,4.7577520791138435
2025-04-04 14:11:33.946957,0.75,False,14.07,4.8633961068467935
2025-04-04 14:11:48.947035,0.75,False,14.07,4.964486976263942
2025-04-04 14:12:03.947053,0.75,False,14.07,5.061269606491783
2025-04-04 14:12:18.947021,0.75,False,14.07,5.153971565264848
2025-04-04 14:12:33.946996,0.7800000000000011,True,,
2025-04-04 14:12:48.957925,0.75,False,14.07,5.242897614966263
2025-04-04 14:13:03.957871,0.7899999999999991,True,,
2025-04-04 14:13:18.957853,0.75,False,14.07,5.328182543158662
2025-04-04 14:13:33.957791,0.8200000000000003,True,,
2025-04-04 14:13:48.957911,0.759999999999998,False,14.28,5.456091626619897
2025-04-04 14:14:03.957835,0.7849999999999966,True,,
2025-04-04 14:14:18.957838,0.7800000000000011,False,14.69,5.598860693722512
2025-04-04 14:14:33.957928,0.75,True,,
2025-04-04 14:14:48.958055,0.75,True,,
2025-04-04 14:15:03.957901,0.75,True,,
2025-04-04 14:15:18.957837,0.75,True,,
2025-04-04 14:15:33.957903,0.75,True,,
2025-04-04 14:15:48.957954,0.75,True,,
2025-04-04 14:16:03.975358,0.875,True,,
2025-04-04 14:16:18.975233,0.8400000000000034,False,15.94,5.7129631980455775
2025-04-04 14:16:33.975293,1.1362499999999969,False,22.35,5.94998950107065
2025-04-04 14:16:48.975245,1.3262500000000017,False,26.69,6.262714789677328
2025-04-04 14:17:03.975427,1.5200000000000031,True,,
2025-04-04 14:17:18.975192,1.3299999999999983,False,26.77,6.5660789659313705
2025-04-04 14:17:33.991090,1.4699999999999989,True,,
2025-04-04 14:17:48.990860,1.4899999999999949,True,,
2025-04-04 14:18:03.990343,1.5150000000000006,True,,
2025-04-04 14:18:18.990819,1.4399999999999977,True,,
2025-04-04 14:18:33.990802,1.4249999999999972,True,,
2025-04-04 14:18:48.990383,1.4750000000000014,True,,
2025-04-04 14:19:03.993506,1.4149999999999991,True,,
2025-04-04 14:19:18.993410,1.5,True,,
2025-04-04 14:19:33.993439,1.4399999999999977,True,,
2025-04-04 14:19:48.993742,1.384999999999998,False,28.06,6.964340309749748
2025-04-04 14:20:03.993384,1.4249999999999972,False,29.0,7.3009536652049345
2025-04-04 14:20:18.993807,1.4249999999999972,False,29.0,7.623903535720327
2025-04-04 14:20:33.993542,1.4249999999999972,True,,
2025-04-04 14:20:48.993928,1.4249999999999972,False,29.0,8.015917304851326
2025-04-04 14:21:03.998377,1.4249999999999972,False,29.0,8.401070486400368
2025-04-04 14:21:18.998507,1.4249999999999972,False,29.0,8.694372830478644
2025-04-04 14:21:33.998247,1.4549999999999983,True,,
2025-04-04 14:21:48.998399,1.4149999999999991,False,28.77,8.972605411333785
2025-04-04 14:22:04.007933,1.3500000000000014,True,,
2025-04-04 14:22:19.008184,1.3400000000000034,True,,
2025-04-04 14:22:34.007738,1.3900000000000006,True,,
2025-04-04 14:22:49.008379,1.3400000000000034,True,,
2025-04-04 14:23:04.015133,1.3400000000000034,True,,
2025-04-04 14:23:19.015060,1.4099999999999966,True,,
2025-04-04 14:23:34.021017,1.3500000000000014,True,,
2025-04-04 14:23:49.020942,1.3800000000000026,True,,
2025-04-04 14:24:04.020920,1.4249999999999972,False,29.0,9.334718777517311
2025-04-04 14:24:19.020911,1.4200000000000017,False,28.89,9.601668136316928
2025-04-04 14:24:34.021089,1.4249999999999972,False,29.0,9.859745124181751
2025-04-04 14:24:49.021088,1.3500000000000014,True,,
2025-04-04 14:25:04.021050,1.3699999999999974,True,,
2025-04-04 14:25:19.022839,1.4099999999999966,False,28.65,10.179732710803961
2025-04-04 14:25:34.027339,1.4149999999999991,False,28.77,10.499907959736191
2025-04-04 14:25:49.027181,1.3999999999999986,True,,
2025-04-04 14:26:04.028610,1.4200000000000017,False,28.89,10.821284864523468
2025-04-04 14:26:19.030594,1.4099999999999966,False,28.65,11.0412363059425
2025-04-04 14:26:34.033053,1.4249999999999972,False,29.0,11.353571117867949
2025-04-04 14:26:49.033018,1.4249999999999972,False,29.0,11.564436958313348
2025-04-04 14:27:04.034716,1.4249999999999972,False,29.0,11.868201500793006
2025-04-04 14:27:19.034515,1.4099999999999966,False,28.65,12.165720221074032
2025-04-04 14:27:34.034550,1.3699999999999974,True,,
2025-04-04 14:27:49.036997,1.3362499999999997,True,,
2025-04-04 14:28:04.044052,1.9500000000000028,True,,
2025-04-04 14:28:19.044048,1.6337499999999991,True,,
2025-04-04 14:28:34.043885,2.092500000000001,True,,
2025-04-04 14:28:49.044035,1.9099999999999966,True,,
2025-04-04 14:29:04.044075,1.9399999999999977,True,,
2025-04-04 14:29:19.051232,1.9899999999999949,True,,
2025-04-04 14:29:34.056567,1.9699999999999989,True,,
2025-04-04 14:29:49.056318,1.9099999999999966,False,41.06,13.34634229487634
2025-04-04 14:30:04.056425,1.9299999999999997,True,,
2025-04-04 14:30:19.056500,1.9299999999999997,True,,
2025-04-04 14:30:34.056469,1.8699999999999974,True,,
2025-04-04 14:30:49.057356,1.875,True,,
2025-04-04 14:31:04.058824,1.9099999999999966,True,,
2025-04-04 14:31:19.058763,1.8599999999999994,True,,
2025-04-04 14:31:34.058762,1.9099999999999966,True,,
2025-04-04 14:31:49.059046,1.9299999999999997,False,41.58,15.132095065103316
2025-04-04 14:32:04.059050,1.9299999999999997,False,41.58,15.625578757150054
2025-04-04 14:32:19.061125,1.9299999999999997,False,41.58,16.09651319430175
2025-04-04 14:32:34.061043,1.8699999999999974,True,,
2025-04-04 14:32:49.064044,1.8999999999999986,True,,
2025-04-04 14:33:04.066673,1.9299999999999997,False,41.58,16.548259482379837
2025-04-04 14:33:19.066574,1.9299999999999997,False,41.58,17.236883154683593
2025-04-04 14:33:34.068111,1.9299999999999997,False,41.58,17.938609634522372
2025-04-04 14:33:49.072864,1.9299999999999997,False,41.58,18.656445178251168
2025-04-04 14:34:04.075907,1.9299999999999997,False,41.58,19.393743559021335
2025-04-04 14:34:19.075313,1.9299999999999997,False,41.58,20.15428151366372
2025-04-04 14:34:34.075301,1.9350000000000023,True,,
2025-04-04 14:34:49.077949,1.9299999999999997,False,41.58,20.942544161618073
2025-04-04 14:35:04.082674,1.9299999999999997,False,41.58,21.302252474074557
2025-04-04 14:35:19.082604,1.9299999999999997,False,41.58,21.645357010877014
2025-04-04 14:35:34.086851,1.9299999999999997,False,41.58,21.9727562953956
2025-04-04 14:35:49.089823,1.9299999999999997,False,41.58,22.285285189795008
2025-04-04 14:36:04.089339,1.9299999999999997,False,41.58,23.033223057826348
2025-04-04 14:36:19.089405,1.9299999999999997,False,41.58,23.81406488943638
2025-04-04 14:36:34.089907,2.0049999999999955,True,,
2025-04-04 14:36:49.090847,1.9399999999999977,True,,
2025-04-04 14:37:04.100441,1.9299999999999997,False,41.58,24.63174534767382
2025-04-04 14:37:19.100441,1.9399999999999977,True,,
2025-04-04 14:37:34.100442,1.9299999999999997,False,41.58,25.471057712603365
2025-04-04 14:37:49.100413,1.9299999999999997,False,41.58,25.725262989871478
2025-04-04 14:38:04.100453,1.9299999999999997,True,,
2025-04-04 14:38:19.107179,1.9350000000000023,False,41.71,25.96914443511499
2025-04-04 14:38:34.107211,1.9500000000000028,True,,
2025-04-04 14:38:49.107417,1.9399999999999977,False,41.84,26.203040574364863
2025-04-04 14:39:04.107244,2.020000000000003,True,,
2025-04-04 14:39:19.106839,1.9650000000000034,True,,
2025-04-04 14:39:34.106960,1.9299999999999997,True,,
2025-04-04 14:39:49.106893,2.0700000000000003,True,,
2025-04-04 14:40:04.113001,1.7037499999999994,True,,
2025-04-04 14:40:19.114109,2.2112499999999997,True,,
2025-04-04 14:40:34.123995,2.2987499999999983,True,,
2025-04-04 14:40:49.123561,2.143749999999997,True,,
2025-04-04 14:41:04.123458,2.229999999999997,True,,
2025-04-04 14:41:19.123220,0.0,True,,
2025-04-04 14:41:34.125678,2.041249999999998,False,44.51,27.071066522364017
2025-04-04 14:41:49.125153,2.3912499999999994,True,,
2025-04-04 14:42:04.125219,2.3262500000000017,True,,
2025-04-04 14:42:19.125377,2.293750000000003,True,,
2025-04-04 14:42:34.136494,2.456249999999997,True,,
2025-04-04 14:42:49.136618,2.5150000000000006,True,,
2025-04-04 14:43:04.135557,2.3187499999999943,True,,
2025-04-04 14:43:19.135530,2.3612499999999983,True,,
2025-04-04 14:43:34.135681,2.145000000000003,True,,
2025-04-04 14:43:49.135552,1.9549999999999983,True,,
2025-04-04 14:44:04.143305,2.2549999999999955,False,50.3,28.67839412280462
2025-04-04 14:44:19.142454,1.9749999999999943,True,,
2025-04-04 14:44:34.142571,2.1950000000000003,True,,
2025-04-04 14:44:49.142642,2.0999999999999943,True,,
2025-04-04 14:45:04.148501,1.7337500000000006,True,,
2025-04-04 14:45:19.148138,8.219999999999999,True,,
2025-04-04 14:45:34.148215,2.352499999999999,True,,
2025-04-04 14:45:49.150280,2.456249999999997,True,,
2025-04-04 14:46:04.150435,2.384999999999998,True,,
2025-04-04 14:46:19.150116,2.333750000000002,True,,
2025-04-04 14:46:34.151738,2.3512500000000003,True,,
2025-04-04 14:46:49.151585,2.289999999999999,False,51.27,30.42116357711276
2025-04-04 14:47:04.157059,2.289999999999999,False,51.27,31.546086361178823
2025-04-04 14:47:19.167415,2.4087499999999977,True,,
2025-04-04 14:47:34.167193,2.384999999999998,True,,
2025-04-04 14:47:49.166947,2.4312499999999915,True,,
2025-04-04 14:48:04.167448,2.262500000000003,True,,
2025-04-04 14:48:19.166950,2.3037499999999937,False,51.65,32.69818265471417
2025-04-04 14:48:34.167235,2.2875000000000014,False,51.2,33.85375115513083
2025-04-04 14:48:49.167446,2.2849999999999966,False,51.13,34.14941073973881
2025-04-04 14:49:04.166918,2.227499999999999,True,,
2025-04-04 14:49:19.167005,2.228749999999998,True,,
2025-04-04 14:49:34.166882,2.228749999999998,True,,
2025-04-04 14:49:49.169630,2.280000000000001,False,50.99,34.410490411341094
2025-04-04 14:50:04.169530,2.219999999999999,True,,
2025-04-04 14:50:19.169561,2.3074999999999974,False,51.76,36.430219651651335
2025-04-04 14:50:34.172827,2.383749999999992,False,53.9,36.73230460328792
2025-04-04 14:50:49.174149,2.2550000000000026,True,,
2025-04-04 14:51:04.176710,2.4962500000000034,True,,
2025-04-04 14:51:19.178440,2.645000000000003,True,,
2025-04-04 14:51:34.180514,2.280000000000001,True,,
2025-04-04 14:51:49.193775,0.0,True,,
2025-04-04 14:52:04.193300,0.0,True,,
2025-04-04 14:52:19.193513,2.7349999999999994,True,,
2025-04-04 14:52:34.193529,2.5249999999999986,True,,
2025-04-04 14:52:49.193698,2.323749999999997,True,,
2025-04-04 14:53:04.193552,2.6599999999999966,True,,
2025-04-04 14:53:19.193379,0.0,True,,
2025-04-04 14:53:34.193704,2.481250000000003,True,,
2025-04-04 14:53:49.193579,2.759999999999998,True,,
2025-04-04 14:54:04.196191,2.8500000000000014,True,,
2025-04-04 14:54:19.199203,2.739999999999995,False,64.25,37.32708431009436
2025-04-04 14:54:34.198917,0.0,True,,
2025-04-04 14:54:49.201983,2.133749999999999,True,,
2025-04-04 14:55:04.210119,4.903750000000002,True,,
2025-04-04 14:55:19.210389,2.6112499999999983,True,,
2025-04-04 14:55:34.210195,2.799999999999997,False,66.05,39.68740801420362
2025-04-04 14:55:49.209871,2.780000000000001,True,,
2025-04-04 14:56:04.209851,2.8599999999999994,True,,
2025-04-04 14:56:19.209861,2.9324999999999974,True,,
2025-04-04 14:56:34.213582,2.8800000000000026,True,,
2025-04-04 14:56:49.213675,2.8800000000000026,True,,
2025-04-04 14:57:04.215510,2.8800000000000026,True,,
2025-04-04 14:57:19.215380,2.8800000000000026,False,68.46,41.289856302772456
2025-04-04 14:57:34.216021,2.8800000000000026,False,68.46,41.869370091478906
2025-04-04 14:57:49.224431,2.8800000000000026,False,68.46,42.404713454841335
2025-04-04 14:58:04.224544,2.8800000000000026,False,68.46,42.89986411885762
2025-04-04 14:58:19.224853,2.8800000000000026,False,68.46,43.35833691929552
2025-04-04 14:58:34.224844,2.8800000000000026,False,68.46,43.78325079486484
2025-04-04 14:58:49.224749,2.8800000000000026,False,68.46,44.177382823297776
2025-04-04 14:59:04.226851,2.8800000000000026,False,68.46,44.54321322933044
2025-04-04 14:59:19.227828,2.8800000000000026,False,68.46,44.88296531969087
2025-04-04 14:59:34.227668,2.8887500000000017,False,68.72,45.20648625045136
2025-04-04 14:59:49.227691,2.8800000000000026,False,68.46,46.31262058646729
2025-04-04 15:00:04.233480,2.8800000000000026,False,68.46,46.57810560378886
2025-04-04 15:00:19.233390,2.8800000000000026,False,68.46,47.66630063305144
2025-04-04 15:00:34.233288,2.8100000000000023,True,,
2025-04-04 15:00:49.233400,2.799999999999997,True,,
2025-04-04 15:01:04.233548,2.8699999999999974,False,68.15,47.868324118699896
2025-04-04 15:01:19.241868,2.8100000000000023,True,,
2025-04-04 15:01:34.241457,2.8400000000000034,True,,
2025-04-04 15:01:49.241493,2.8100000000000023,True,,
2025-04-04 15:02:04.242716,2.8699999999999974,False,68.15,48.040014802017495
2025-04-04 15:02:19.248122,2.8800000000000026,False,68.46,48.206029457872255
2025-04-04 15:02:34.247899,2.8800000000000026,False,68.46,48.35818723517611
2025-04-04 15:02:49.252842,2.8800000000000026,False,68.46,48.49744572970733
2025-04-04 15:03:04.252741,2.893749999999997,False,68.87,48.63552944403371
