timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 13:54:01.679650,14.469999999999999,False,473.7,-378.96710834584155
2025-04-04 13:54:16.679238,14.405000000000001,False,471.11,-376.5640765717765
2025-04-04 13:54:31.679274,14.369999999999997,False,469.72,-374.32928201733637
2025-04-04 13:54:46.680532,14.306428571428576,False,467.19,-373.46617730614173
2025-04-04 13:55:01.684579,14.21125,False,463.4,-373.71657579730095
2025-04-04 13:55:16.690549,14.188749999999999,False,462.5,-374.8615326743131
2025-04-04 13:55:31.695504,14.158749999999998,False,461.31,-375.46814296147215
2025-04-04 13:55:46.695369,14.064999999999998,False,457.58,-375.70268936357945
2025-04-04 13:56:01.695475,14.094999999999999,False,458.77,-372.37514776044054
2025-04-04 13:56:16.695452,14.024999999999999,False,455.99,-368.30891650021925
2025-04-04 13:56:31.695507,13.954999999999998,False,453.2,-368.29879808602027
2025-04-04 13:56:46.695698,13.875,False,450.02,-369.4324569030908
2025-04-04 13:57:01.691338,13.865000000000002,False,449.62,-367.2135672503249
2025-04-04 13:57:16.695556,13.865000000000002,False,449.62,-364.8132632022412
2025-04-04 13:57:31.698805,13.795000000000002,False,446.84,-363.1809852390352
2025-04-04 13:57:46.699215,13.75,False,445.05,-361.7167686987291
2025-04-04 13:58:01.699111,13.68,False,442.26,-359.983683991609
2025-04-04 13:58:16.700602,13.670000000000002,False,441.86,-359.533845435936
2025-04-04 13:58:31.700436,13.645000000000003,False,440.87,-358.6073314109634
2025-04-04 13:58:46.705900,13.585,False,438.48,-357.36865636342566
2025-04-04 13:59:01.705836,13.52375,False,436.04,-357.42982724512456
2025-04-04 13:59:16.705818,13.515,False,435.69,-356.52871729393115
2025-04-04 13:59:31.705618,13.528750000000002,False,436.24,-357.48970237240565
2025-04-04 13:59:46.712791,13.399999999999999,False,431.12,-358.33954526576963
2025-04-04 14:00:01.712784,13.36,False,429.53,-359.7915158104028
2025-04-04 14:00:16.712832,13.344999999999999,False,428.93,-360.4158714663857
2025-04-04 14:00:31.712775,13.354999999999997,False,429.33,-361.04247618797444
2025-04-04 14:00:46.713303,13.32,False,427.93,-361.28551354902066
2025-04-04 14:01:01.713152,12.90625,False,411.48,-366.65375514537976
2025-04-04 14:01:16.721437,12.798749999999998,False,407.21,-371.8792856000172
2025-04-04 14:01:31.723127,13.051250000000003,False,417.24,-374.39685390430293
2025-04-04 14:01:46.723186,12.933750000000003,False,412.57,-376.7881046840417
2025-04-04 14:02:01.723183,12.920000000000002,False,412.03,-378.7174299985905
2025-04-04 14:02:16.724688,12.924999999999997,False,412.23,-380.7172809043329
2025-04-04 14:02:31.728017,12.814999999999998,False,407.85,-382.7017221345229
2025-04-04 14:02:46.731641,12.835,False,408.65,-383.01033952614057
2025-04-04 14:03:01.731700,12.784999999999997,False,406.66,-385.1957343184714
2025-04-04 14:03:16.731439,12.780000000000001,False,406.46,-386.98837430199444
2025-04-04 14:03:31.731414,12.659999999999997,False,401.7,-390.06834872459757
2025-04-04 14:03:46.731511,12.619999999999997,False,400.11,-391.4298962073341
2025-04-04 14:04:01.736790,12.594999999999999,False,399.12,-394.16782175699893
2025-04-04 14:04:16.736566,12.615000000000002,False,399.91,-395.08307973530924
2025-04-04 14:04:31.742583,12.594999999999999,False,399.12,-397.54323651326604
2025-04-04 14:04:46.742533,12.634999999999998,False,400.71,-397.2363670264342
2025-04-04 14:05:01.751498,12.579999999999998,False,398.53,-397.55770670357714
2025-04-04 14:05:16.747291,12.54214285714285,False,397.02,-396.21192307855097
2025-04-04 14:05:31.751246,12.494999999999997,False,395.15,-396.67232498418286
2025-04-04 14:05:46.751431,12.46,False,393.76,-397.5704574775978
2025-04-04 14:06:01.751416,12.335,False,388.81,-399.48257587889213
2025-04-04 14:06:16.753260,12.347857142857137,False,389.32,-401.5259839499815
2025-04-04 14:06:31.753246,12.270714285714277,False,386.26,-403.3211488267232
2025-04-04 14:06:46.757321,12.145000000000003,False,381.28,-407.3566459393232
2025-04-04 14:07:01.762130,12.11,False,379.89,-410.4226112159465
2025-04-04 14:07:16.762163,12.301250000000003,False,387.47,-410.74533207118867
2025-04-04 14:07:31.761972,12.248750000000001,False,385.39,-410.9832707080461
2025-04-04 14:07:46.762140,12.079999999999998,False,378.71,-411.4702192786695
2025-04-04 14:08:01.764590,12.055,False,377.72,-409.8347034495766
2025-04-04 14:08:16.769575,11.854999999999997,False,369.8,-410.53132924676885
2025-04-04 14:08:31.773734,11.724999999999994,False,364.66,-412.1394318623982
2025-04-04 14:08:46.773676,11.715000000000003,False,364.27,-413.4605987827816
2025-04-04 14:09:01.773823,11.715000000000003,False,364.27,-413.4759828134099
2025-04-04 14:09:16.769636,11.640714285714289,False,361.34,-414.23849187222805
2025-04-04 14:09:31.776828,11.527857142857144,False,356.88,-415.85691819804794
2025-04-04 14:09:46.790983,11.494999999999997,False,355.59,-417.50658725429037
2025-04-04 14:10:01.790998,11.10875,False,340.38,-425.1932492093933
2025-04-04 14:10:16.786666,11.282142857142851,False,347.2,-428.92234127977065
2025-04-04 14:10:31.786815,11.084999999999994,False,339.45,-434.64659321183103
2025-04-04 14:10:46.782791,11.079999999999998,False,339.25,-440.3418081682224
2025-04-04 14:11:01.786696,11.09214285714286,False,339.73,-443.7861706952152
2025-04-04 14:11:16.791038,11.024999999999999,False,337.09,-447.8123020532281
2025-04-04 14:11:31.791040,10.954999999999998,False,334.34,-452.46959260996806
2025-04-04 14:11:46.786952,11.034999999999997,False,337.48,-455.60029232981435
2025-04-04 14:12:01.791050,10.965000000000003,False,334.73,-458.474956002627
2025-04-04 14:12:16.791002,10.75,False,326.31,-463.1298294204791
2025-04-04 14:12:31.792672,10.629285714285722,False,321.6,-469.12381569791376
2025-04-04 14:12:46.799747,10.606428571428573,False,320.71,-474.5256725021153
2025-04-04 14:13:01.799726,10.549285714285709,False,318.48,-480.2816213979107
2025-04-04 14:13:16.799985,10.663571428571437,False,322.94,-482.7951359732535
2025-04-04 14:13:31.804200,10.505000000000003,False,316.76,-486.5566294672459
2025-04-04 14:13:46.803977,10.604999999999997,False,320.65,-488.10471608516616
2025-04-04 14:14:01.803997,10.54625,False,318.36,-489.9749726722677
2025-04-04 14:14:16.797213,10.276666666666664,False,307.89,-494.5376060877324
2025-04-04 14:14:31.801496,9.97642857142857,True,,
2025-04-04 14:14:46.801418,10.010714285714286,True,,
2025-04-04 14:15:01.792967,10.133000000000003,False,302.33,-501.52418250868567
2025-04-04 14:15:16.801320,9.909285714285723,True,,
2025-04-04 14:15:31.801457,9.805000000000007,True,,
2025-04-04 14:15:46.812999,9.909999999999997,True,,
2025-04-04 14:16:01.806660,9.93833333333334,True,,
2025-04-04 14:16:16.806814,10.098333333333343,False,300.99,-516.8381151358159
2025-04-04 14:16:31.810951,10.130714285714276,False,302.24,-515.7403755640804
2025-04-04 14:16:46.806635,10.071666666666665,False,299.96,-516.2367363990367
2025-04-04 14:17:01.806628,10.125,False,302.02,-514.0749515239626
2025-04-04 14:17:16.815112,10.155000000000001,True,,
2025-04-04 14:17:31.814137,10.165,True,,
2025-04-04 14:17:46.814016,10.165,True,,
2025-04-04 14:18:01.818149,10.096428571428568,False,300.92,-515.4439904017496
2025-04-04 14:18:16.814027,10.044999999999995,False,298.93,-506.92335402586184
2025-04-04 14:18:31.819277,10.165,True,,
2025-04-04 14:18:46.819207,10.098333333333343,True,,
2025-04-04 14:19:01.823735,10.03357142857142,True,,
2025-04-04 14:19:16.819544,10.011666666666663,True,,
2025-04-04 14:19:31.823859,9.999285714285712,True,,
2025-04-04 14:19:46.815115,9.876999999999995,False,292.46,-498.9112665004232
2025-04-04 14:20:01.823526,9.844999999999992,False,291.23,-481.8578237396738
2025-04-04 14:20:16.815073,9.838999999999999,False,291.0,-465.58902098376905
2025-04-04 14:20:31.815421,9.750999999999998,False,287.62,-452.1010586069624
2025-04-04 14:20:46.815302,9.671000000000006,False,284.56,-440.43588065492986
2025-04-04 14:21:01.827787,9.655000000000001,False,283.95,-430.4131989839746
2025-04-04 14:21:16.823438,9.236999999999995,False,268.03,-428.05341920803414
2025-04-04 14:21:31.827772,9.408333333333331,False,274.53,-421.57438423140695
2025-04-04 14:21:46.827566,9.32166666666668,False,271.24,-417.48298797405454
2025-04-04 14:22:01.835423,9.30166666666667,False,270.48,-412.82016125477355
2025-04-04 14:22:16.831150,9.390999999999998,False,273.87,-401.83737167084803
2025-04-04 14:22:31.838742,9.295000000000002,False,270.23,-392.0759328029441
2025-04-04 14:22:46.844937,9.189000000000007,False,266.21,-385.4370559149488
2025-04-04 14:23:01.852939,9.273571428571437,False,269.41,-376.2121192783644
2025-04-04 14:23:16.852919,9.283571428571442,False,269.79,-368.654872370013
2025-04-04 14:23:31.853014,9.166428571428568,False,265.35,-363.8148685263248
2025-04-04 14:23:46.853020,9.086428571428577,False,262.33,-359.0386721209887
2025-04-04 14:24:01.853077,9.019285714285715,False,259.79,-353.86225594936906
2025-04-04 14:24:16.846082,9.049,False,260.91,-347.91055159667445
2025-04-04 14:24:31.858603,9.020000000000003,False,259.82,-342.80594165314164
2025-04-04 14:24:46.854477,8.847857142857137,False,253.34,-339.42619937041377
2025-04-04 14:25:01.850223,8.778333333333329,False,250.73,-342.0955965910332
2025-04-04 14:25:16.855705,8.884999999999998,False,254.73,-338.9054967349531
2025-04-04 14:25:31.864069,8.770000000000003,False,250.42,-339.48595558780767
2025-04-04 14:25:46.864104,8.649999999999999,False,245.94,-340.6464300963033
2025-04-04 14:26:01.868456,8.564999999999998,False,242.77,-341.4552114687004
2025-04-04 14:26:16.868469,8.555,False,242.4,-342.174239087726
2025-04-04 14:26:31.873294,8.576428571428572,False,243.2,-342.45266677162647
2025-04-04 14:26:46.868997,8.481666666666662,False,239.68,-341.1497616077627
2025-04-04 14:27:01.873225,8.377857142857138,False,235.84,-341.1616376402581
2025-04-04 14:27:16.873383,8.383571428571429,False,236.05,-343.92302957311136
2025-04-04 14:27:31.873089,8.309285714285714,False,233.31,-349.11269164715094
2025-04-04 14:27:46.873289,8.29785714285714,False,232.88,-353.82767815490445
2025-04-04 14:28:01.873258,8.280714285714282,False,232.25,-358.97920367689244
2025-04-04 14:28:16.873299,8.183571428571426,False,228.68,-361.766714926174
2025-04-04 14:28:31.873258,8.149285714285718,False,227.42,-367.7206872898181
2025-04-04 14:28:46.872674,8.048333333333318,False,223.73,-371.51454843387177
2025-04-04 14:29:01.876859,8.034999999999997,False,223.24,-375.6186772471967
2025-04-04 14:29:16.872774,7.968333333333327,False,220.81,-387.9375342653767
2025-04-04 14:29:31.870578,7.954999999999998,False,220.32,-389.37258354486585
2025-04-04 14:29:46.878945,7.950714285714277,False,220.17,-389.9246899746161
2025-04-04 14:30:01.891436,7.783333333333331,False,214.08,-403.9543249003296
2025-04-04 14:30:16.891336,7.45333333333334,True,,
2025-04-04 14:30:31.895649,7.7649999999999935,False,213.42,-404.76050711971635
2025-04-04 14:30:46.893823,7.7010000000000005,False,211.1,-405.7922832764132
2025-04-04 14:31:01.897790,7.645000000000003,False,209.07,-406.87340510040195
2025-04-04 14:31:16.902033,7.604999999999997,False,207.62,-414.0433316425608
2025-04-04 14:31:31.897863,7.538333333333334,False,205.21,-420.3198788340434
2025-04-04 14:31:46.902201,7.490714285714297,False,203.5,-427.5140635261396
2025-04-04 14:32:01.898045,7.57833333333334,False,206.66,-430.24275643331885
2025-04-04 14:32:16.893726,7.476999999999997,False,203.0,-428.9974886560688
2025-04-04 14:32:31.902219,7.276428571428568,False,195.79,-430.5198073028506
2025-04-04 14:32:46.898062,7.241666666666667,False,194.54,-431.62350231421664
2025-04-04 14:33:01.906497,7.185000000000002,False,192.51,-433.8587930078061
2025-04-04 14:33:16.898091,7.174999999999997,False,192.15,-435.58909366350866
2025-04-04 14:33:31.906457,7.164999999999999,False,191.8,-435.165060214395
2025-04-04 14:33:46.902305,7.163571428571423,False,191.74,-434.00566095146513
2025-04-04 14:34:01.898113,7.174999999999997,False,192.15,-432.01473847564176
2025-04-04 14:34:16.906443,7.024999999999999,False,186.79,-431.69983566395155
2025-04-04 14:34:31.908537,7.015000000000001,False,186.44,-430.8371259043348
2025-04-04 14:34:46.914499,6.940714285714286,False,183.79,-429.51514545735154
2025-04-04 14:35:01.914464,6.803571428571438,False,178.93,-429.17354418942085
2025-04-04 14:35:16.914502,6.814999999999998,False,179.33,-427.26022672570076
2025-04-04 14:35:31.916789,6.746428571428567,False,176.9,-426.19203715811597
2025-04-04 14:35:46.912390,6.7350000000000065,False,176.5,-425.04509175880537
2025-04-04 14:36:01.916638,6.674999999999997,False,174.38,-423.5410815740052
2025-04-04 14:36:16.912504,6.664999999999999,False,174.03,-427.17954122617164
2025-04-04 14:36:31.922208,6.664999999999999,False,174.03,-426.92342271805813
2025-04-04 14:36:46.926264,6.649999999999999,False,173.5,-426.8747644460661
2025-04-04 14:37:01.926195,6.575000000000003,False,170.87,-426.87138250070956
2025-04-04 14:37:16.929006,6.5621428571428595,False,170.41,-424.3461067155764
2025-04-04 14:37:31.933297,6.515000000000001,False,168.76,-422.5722014897948
2025-04-04 14:37:46.928896,6.4364285714285785,False,166.01,-422.1644214361036
2025-04-04 14:38:01.924948,6.424999999999997,False,165.61,-419.2769765490152
2025-04-04 14:38:16.925354,6.325000000000003,False,162.12,-416.22103295000045
2025-04-04 14:38:31.925285,6.305,False,161.43,-413.8067664760906
2025-04-04 14:38:46.928684,6.278333333333343,False,160.5,-411.60106503426937
2025-04-04 14:39:01.928604,6.225000000000001,False,158.65,-409.79820995008646
2025-04-04 14:39:16.932840,6.265000000000001,False,160.04,-405.637504922159
2025-04-04 14:39:31.932990,5.806666666666672,True,,
2025-04-04 14:39:46.937169,6.133571428571429,False,155.48,-401.1273903387916
2025-04-04 14:40:01.933139,6.145000000000003,False,155.88,-398.53320016428853
2025-04-04 14:40:16.928862,5.614999999999995,True,,
2025-04-04 14:40:31.940288,6.009,False,151.19,-392.3258799420041
2025-04-04 14:40:46.956874,5.959999999999994,False,149.5,-390.1480012467841
2025-04-04 14:41:01.948374,5.908333333333331,False,147.73,-388.74247183222343
2025-04-04 14:41:16.956694,5.840000000000003,False,145.39,-387.15692484036384
2025-04-04 14:41:31.944549,5.75500000000001,False,142.5,-385.0931120940279
2025-04-04 14:41:46.954380,5.760714285714293,False,142.69,-383.02774983038586
2025-04-04 14:42:01.954539,5.720714285714287,False,141.33,-381.8205483310696
2025-04-04 14:42:16.950005,5.634999999999998,False,138.43,-380.420267977589
2025-04-04 14:42:31.956070,5.634999999999998,False,138.43,-378.81123325940194
2025-04-04 14:42:46.964834,5.56071428571429,False,135.92,-377.1075976131347
2025-04-04 14:43:01.960610,5.488333333333337,False,133.49,-375.3266468474312
2025-04-04 14:43:16.960475,5.475000000000001,False,133.04,-373.8675649254633
2025-04-04 14:43:31.965026,5.3978571428571485,False,130.46,-372.67775073306484
2025-04-04 14:43:46.968937,5.390000000000001,False,130.2,-371.8095601683682
2025-04-04 14:44:01.961353,5.191666666666663,False,123.61,-372.57704398930775
2025-04-04 14:44:16.965363,5.284999999999997,False,126.7,-371.6914260981395
2025-04-04 14:44:31.966365,5.164999999999999,False,122.73,-371.33491071647376
2025-04-04 14:44:46.966245,5.085000000000008,False,120.09,-370.75143168311774
2025-04-04 14:45:01.962461,5.140999999999998,False,121.94,-370.61817106368846
2025-04-04 14:45:16.975059,5.045000000000002,False,118.78,-371.0981160073469
2025-04-04 14:45:31.966327,5.0049999999999955,False,117.47,-370.5235497556467
2025-04-04 14:45:46.974686,4.9078571428571465,False,114.29,-370.8691338122979
2025-04-04 14:46:01.970504,4.891666666666673,False,113.77,-370.94502043395977
2025-04-04 14:46:16.978903,4.832500000000003,False,111.85,-371.09320529948155
2025-04-04 14:46:31.975685,4.7933333333333294,False,110.58,-371.44014920115086
2025-04-04 14:46:46.975574,4.79666666666666,False,110.69,-371.1731062122975
2025-04-04 14:47:01.986196,4.653333333333343,False,106.08,-370.20008911732197
2025-04-04 14:47:16.986191,4.594999999999999,False,104.21,-370.1036663592734
2025-04-04 14:47:31.986100,4.541666666666664,False,102.51,-372.2885694902396
2025-04-04 14:47:46.990321,4.437857142857133,False,99.22,-375.03172261655834
2025-04-04 14:48:01.986182,4.428333333333335,False,98.92,-377.4503765067645
2025-04-04 14:48:16.990273,4.340714285714277,False,96.17,-379.8491800779454
2025-04-04 14:48:31.988943,4.061666666666667,False,87.49,-384.51633922530334
2025-04-04 14:48:46.984548,4.0489999999999995,False,87.1,-387.9677013749161
2025-04-04 14:49:01.993140,4.007857142857127,False,85.84,-390.34332268651895
2025-04-04 14:49:16.994338,4.0249999999999915,False,86.36,-393.3022117903922
2025-04-04 14:49:31.994264,4.070714285714288,False,87.77,-394.50897134885446
2025-04-04 14:49:47.000996,3.9564285714285674,False,84.26,-396.8727775600058
2025-04-04 14:50:02.007099,3.9549999999999983,False,84.22,-399.9466539841074
2025-04-04 14:50:16.998611,3.8516666666666666,False,81.08,-402.8282351805987
2025-04-04 14:50:32.002818,3.79071428571428,False,79.24,-406.1418586067111
2025-04-04 14:50:47.003799,3.699285714285722,False,76.51,-409.39717743567036
2025-04-04 14:51:02.003916,3.69166666666667,False,76.28,-412.29868528276404
2025-04-04 14:51:17.008029,3.653571428571425,False,75.15,-414.4764164580208
2025-04-04 14:51:32.012328,3.5900000000000034,False,73.28,-416.05639989910156
2025-04-04 14:51:47.012235,3.5237499999999997,False,71.34,-417.2611470339767
2025-04-04 14:52:02.018040,3.4450000000000003,False,69.05,-419.11609790497573
2025-04-04 14:52:17.018016,3.4350000000000023,False,68.76,-419.8846602509692
2025-04-04 14:52:32.017958,3.328333333333326,False,65.69,-421.2007601896055
2025-04-04 14:52:47.017821,3.2749999999999986,False,64.17,-422.90830699796624
2025-04-04 14:53:02.026309,3.2349999999999994,False,63.04,-423.8301050216886
2025-04-04 14:53:17.017982,3.1683333333333294,False,61.16,-425.6329134501532
