timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 21:05:35.657338,2025.0,4.0,3.0,21.0,5.0,35.0,17.58,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:05:50.657467,2025.0,4.0,3.0,21.0,5.0,50.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:06:05.657367,2025.0,4.0,3.0,21.0,6.0,5.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:06:20.657503,2025.0,4.0,3.0,21.0,6.0,20.0,17.564999999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:06:35.657449,2025.0,4.0,3.0,21.0,6.0,35.0,17.66,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:06:50.657557,2025.0,4.0,3.0,21.0,6.0,50.0,17.66375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:07:05.657472,2025.0,4.0,3.0,21.0,7.0,5.0,17.66375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:07:20.657531,2025.0,4.0,3.0,21.0,7.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:07:35.657476,2025.0,4.0,3.0,21.0,7.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:07:50.657798,2025.0,4.0,3.0,21.0,7.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:08:05.657582,2025.0,4.0,3.0,21.0,8.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:08:20.657611,2025.0,4.0,3.0,21.0,8.0,20.0,17.645,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:08:35.657704,2025.0,4.0,3.0,21.0,8.0,35.0,17.675,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:08:50.657605,2025.0,4.0,3.0,21.0,8.0,50.0,17.7,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:09:05.657632,2025.0,4.0,3.0,21.0,9.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:09:20.657619,2025.0,4.0,3.0,21.0,9.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:09:35.657614,2025.0,4.0,3.0,21.0,9.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:09:50.657620,2025.0,4.0,3.0,21.0,9.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:10:05.657653,2025.0,4.0,3.0,21.0,10.0,5.0,17.7675,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:10:20.657774,2025.0,4.0,3.0,21.0,10.0,20.0,17.7675,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:10:35.657681,2025.0,4.0,3.0,21.0,10.0,35.0,17.74375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:10:50.657852,2025.0,4.0,3.0,21.0,10.0,50.0,17.80125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:11:05.657658,2025.0,4.0,3.0,21.0,11.0,5.0,17.87375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:11:20.657771,2025.0,4.0,3.0,21.0,11.0,20.0,17.932499999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:11:35.657642,2025.0,4.0,3.0,21.0,11.0,35.0,17.886249999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:11:50.657861,2025.0,4.0,3.0,21.0,11.0,50.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:12:05.657848,2025.0,4.0,3.0,21.0,12.0,5.0,17.926249999999996,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:12:20.657942,2025.0,4.0,3.0,21.0,12.0,20.0,17.926249999999996,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:12:35.657841,2025.0,4.0,3.0,21.0,12.0,35.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:12:50.658196,2025.0,4.0,3.0,21.0,12.0,50.0,17.753749999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:13:05.657915,2025.0,4.0,3.0,21.0,13.0,5.0,17.74,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:13:20.657911,2025.0,4.0,3.0,21.0,13.0,20.0,17.79125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:13:35.657852,2025.0,4.0,3.0,21.0,13.0,35.0,17.62375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:13:50.657928,2025.0,4.0,3.0,21.0,13.0,50.0,17.589999999999996,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:14:05.658202,2025.0,4.0,3.0,21.0,14.0,5.0,18.36125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:14:20.657921,2025.0,4.0,3.0,21.0,14.0,20.0,17.613749999999996,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:14:35.657875,2025.0,4.0,3.0,21.0,14.0,35.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:14:50.658019,2025.0,4.0,3.0,21.0,14.0,50.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:15:05.657927,2025.0,4.0,3.0,21.0,15.0,5.0,17.575,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:15:20.658066,2025.0,4.0,3.0,21.0,15.0,20.0,17.6,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:15:35.657992,2025.0,4.0,3.0,21.0,15.0,35.0,17.635,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:15:50.658044,2025.0,4.0,3.0,21.0,15.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:16:05.657995,2025.0,4.0,3.0,21.0,16.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:16:20.658068,2025.0,4.0,3.0,21.0,16.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:16:35.658129,2025.0,4.0,3.0,21.0,16.0,35.0,17.71125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:16:50.658285,2025.0,4.0,3.0,21.0,16.0,50.0,17.80625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:17:05.657992,2025.0,4.0,3.0,21.0,17.0,5.0,17.811249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:17:20.658357,2025.0,4.0,3.0,21.0,17.0,20.0,17.86,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:17:35.658026,2025.0,4.0,3.0,21.0,17.0,35.0,17.88125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:17:50.658152,2025.0,4.0,3.0,21.0,17.0,50.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:18:05.658058,2025.0,4.0,3.0,21.0,18.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:18:20.658160,2025.0,4.0,3.0,21.0,18.0,20.0,17.886249999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:18:35.658207,2025.0,4.0,3.0,21.0,18.0,35.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:18:50.658273,2025.0,4.0,3.0,21.0,18.0,50.0,17.886249999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:19:05.658168,2025.0,4.0,3.0,21.0,19.0,5.0,17.862499999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:19:20.658395,2025.0,4.0,3.0,21.0,19.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:19:35.658130,2025.0,4.0,3.0,21.0,19.0,35.0,17.80625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:19:50.658256,2025.0,4.0,3.0,21.0,19.0,50.0,17.80625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:20:05.658169,2025.0,4.0,3.0,21.0,20.0,5.0,17.778750000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:20:20.658310,2025.0,4.0,3.0,21.0,20.0,20.0,17.85,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:20:35.658223,2025.0,4.0,3.0,21.0,20.0,35.0,17.846249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:20:50.658240,2025.0,4.0,3.0,21.0,20.0,50.0,17.846249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:21:05.658293,2025.0,4.0,3.0,21.0,21.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:21:20.658239,2025.0,4.0,3.0,21.0,21.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:21:35.658131,2025.0,4.0,3.0,21.0,21.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:21:50.658238,2025.0,4.0,3.0,21.0,21.0,50.0,17.82125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:22:05.658252,2025.0,4.0,3.0,21.0,22.0,5.0,17.881249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:22:20.658295,2025.0,4.0,3.0,21.0,22.0,20.0,17.75375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:22:35.658458,2025.0,4.0,3.0,21.0,22.0,35.0,34.1275,20.9975,733.44,brookside,20.997500000000002,733.44,,True,-15.502499999999998,-616.8799999999999,,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,True,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:22:50.658231,2025.0,4.0,3.0,21.0,22.0,50.0,18.192500000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,15.502499999999998,616.8799999999999,,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:23:05.658261,2025.0,4.0,3.0,21.0,23.0,5.0,17.74375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:23:20.658259,2025.0,4.0,3.0,21.0,23.0,20.0,17.75875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:23:35.658237,2025.0,4.0,3.0,21.0,23.0,35.0,17.92,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:23:50.658308,2025.0,4.0,3.0,21.0,23.0,50.0,17.643749999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:24:05.658546,2025.0,4.0,3.0,21.0,24.0,5.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:24:20.658318,2025.0,4.0,3.0,21.0,24.0,20.0,17.59,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:24:35.658332,2025.0,4.0,3.0,21.0,24.0,35.0,17.8025,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:24:50.658544,2025.0,4.0,3.0,21.0,24.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:25:05.658288,2025.0,4.0,3.0,21.0,25.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:25:20.658375,2025.0,4.0,3.0,21.0,25.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:25:35.658402,2025.0,4.0,3.0,21.0,25.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:25:50.658475,2025.0,4.0,3.0,21.0,25.0,50.0,17.66375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:26:05.658410,2025.0,4.0,3.0,21.0,26.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:26:20.658475,2025.0,4.0,3.0,21.0,26.0,20.0,17.66875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:26:35.658362,2025.0,4.0,3.0,21.0,26.0,35.0,17.69375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:26:50.658460,2025.0,4.0,3.0,21.0,26.0,50.0,17.8525,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:27:05.658511,2025.0,4.0,3.0,21.0,27.0,5.0,17.74375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:27:20.658470,2025.0,4.0,3.0,21.0,27.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:27:35.658538,2025.0,4.0,3.0,21.0,27.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:27:50.658501,2025.0,4.0,3.0,21.0,27.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:28:05.658452,2025.0,4.0,3.0,21.0,28.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:28:20.658503,2025.0,4.0,3.0,21.0,28.0,20.0,17.755000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,0.0,1350.3199999999993,0.0,0.0,False,36.49999999999573,1350.32,0.0,0.0
