timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 19:05:50.652565,2025.0,4.0,3.0,19.0,5.0,50.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:06:05.652750,2025.0,4.0,3.0,19.0,6.0,5.0,17.645000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:06:20.652638,2025.0,4.0,3.0,19.0,6.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:06:35.652426,2025.0,4.0,3.0,19.0,6.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:06:50.652455,2025.0,4.0,3.0,19.0,6.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:07:05.652468,2025.0,4.0,3.0,19.0,7.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:07:20.652644,2025.0,4.0,3.0,19.0,7.0,20.0,17.80625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:07:35.652477,2025.0,4.0,3.0,19.0,7.0,35.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:07:50.652467,2025.0,4.0,3.0,19.0,7.0,50.0,17.97,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:08:05.652556,2025.0,4.0,3.0,19.0,8.0,5.0,34.4675,20.6575,719.91,brookside,20.6575,719.91,,True,-15.842500000000001,-630.41,,1350.3199462890625,1350.3199462890625,0.0,True,0.0
2025-04-03 19:08:20.652501,2025.0,4.0,3.0,19.0,8.0,20.0,18.21,36.5,1350.32,brookside,36.5,1350.32,0.0,False,15.842500000000001,630.41,,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:08:35.652427,2025.0,4.0,3.0,19.0,8.0,35.0,18.095,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:08:50.652511,2025.0,4.0,3.0,19.0,8.0,50.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:09:05.652617,2025.0,4.0,3.0,19.0,9.0,5.0,17.93,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:09:20.652598,2025.0,4.0,3.0,19.0,9.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:09:35.652609,2025.0,4.0,3.0,19.0,9.0,35.0,17.979999999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:09:50.652576,2025.0,4.0,3.0,19.0,9.0,50.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:10:05.652576,2025.0,4.0,3.0,19.0,10.0,5.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:10:20.652738,2025.0,4.0,3.0,19.0,10.0,20.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:10:35.652501,2025.0,4.0,3.0,19.0,10.0,35.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:10:50.652736,2025.0,4.0,3.0,19.0,10.0,50.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:11:05.652556,2025.0,4.0,3.0,19.0,11.0,5.0,17.846249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:11:20.652640,2025.0,4.0,3.0,19.0,11.0,20.0,17.84,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:11:35.652584,2025.0,4.0,3.0,19.0,11.0,35.0,17.838749999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:11:50.652961,2025.0,4.0,3.0,19.0,11.0,50.0,17.535,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:12:05.652714,2025.0,4.0,3.0,19.0,12.0,5.0,17.65,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:12:20.653120,2025.0,4.0,3.0,19.0,12.0,20.0,17.862499999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:12:35.652855,2025.0,4.0,3.0,19.0,12.0,35.0,17.348750000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:12:50.652802,2025.0,4.0,3.0,19.0,12.0,50.0,17.83125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:13:05.652673,2025.0,4.0,3.0,19.0,13.0,5.0,17.94625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:13:20.652761,2025.0,4.0,3.0,19.0,13.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:13:35.652705,2025.0,4.0,3.0,19.0,13.0,35.0,18.16625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:13:50.652810,2025.0,4.0,3.0,19.0,13.0,50.0,17.783749999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:14:05.652805,2025.0,4.0,3.0,19.0,14.0,5.0,17.71,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:14:20.652827,2025.0,4.0,3.0,19.0,14.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:14:35.652811,2025.0,4.0,3.0,19.0,14.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:14:50.653064,2025.0,4.0,3.0,19.0,14.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:15:05.652857,2025.0,4.0,3.0,19.0,15.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:15:20.652888,2025.0,4.0,3.0,19.0,15.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:15:35.653042,2025.0,4.0,3.0,19.0,15.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:15:50.652919,2025.0,4.0,3.0,19.0,15.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:16:05.653078,2025.0,4.0,3.0,19.0,16.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:16:20.653046,2025.0,4.0,3.0,19.0,16.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:16:35.652828,2025.0,4.0,3.0,19.0,16.0,35.0,17.745,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:16:50.652904,2025.0,4.0,3.0,19.0,16.0,50.0,17.755000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:17:05.652842,2025.0,4.0,3.0,19.0,17.0,5.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:17:20.653145,2025.0,4.0,3.0,19.0,17.0,20.0,17.768750000000004,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:17:35.652862,2025.0,4.0,3.0,19.0,17.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:17:50.652929,2025.0,4.0,3.0,19.0,17.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:18:05.652846,2025.0,4.0,3.0,19.0,18.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:18:20.653142,2025.0,4.0,3.0,19.0,18.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:18:35.652887,2025.0,4.0,3.0,19.0,18.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:18:50.653109,2025.0,4.0,3.0,19.0,18.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:19:05.652935,2025.0,4.0,3.0,19.0,19.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:19:20.653039,2025.0,4.0,3.0,19.0,19.0,20.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:19:35.653029,2025.0,4.0,3.0,19.0,19.0,35.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:19:50.652979,2025.0,4.0,3.0,19.0,19.0,50.0,17.7075,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:20:05.652947,2025.0,4.0,3.0,19.0,20.0,5.0,17.78125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:20:20.653070,2025.0,4.0,3.0,19.0,20.0,20.0,17.64875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:20:35.653105,2025.0,4.0,3.0,19.0,20.0,35.0,17.8525,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:20:50.653679,2025.0,4.0,3.0,19.0,20.0,50.0,17.2725,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:21:05.653004,2025.0,4.0,3.0,19.0,21.0,5.0,17.45,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:21:20.653277,2025.0,4.0,3.0,19.0,21.0,20.0,17.48,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:21:35.653147,2025.0,4.0,3.0,19.0,21.0,35.0,17.48,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:21:50.653111,2025.0,4.0,3.0,19.0,21.0,50.0,17.48,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:22:05.653180,2025.0,4.0,3.0,19.0,22.0,5.0,17.83625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:22:20.653121,2025.0,4.0,3.0,19.0,22.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:22:35.653259,2025.0,4.0,3.0,19.0,22.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:22:50.653336,2025.0,4.0,3.0,19.0,22.0,50.0,17.65,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:23:05.653447,2025.0,4.0,3.0,19.0,23.0,5.0,17.665,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:23:20.653322,2025.0,4.0,3.0,19.0,23.0,20.0,17.689999999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:23:35.653219,2025.0,4.0,3.0,19.0,23.0,35.0,17.715,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:23:50.653292,2025.0,4.0,3.0,19.0,23.0,50.0,17.7,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:24:05.653293,2025.0,4.0,3.0,19.0,24.0,5.0,17.6,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:24:20.653196,2025.0,4.0,3.0,19.0,24.0,20.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:24:35.653239,2025.0,4.0,3.0,19.0,24.0,35.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:24:50.653453,2025.0,4.0,3.0,19.0,24.0,50.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:25:05.653334,2025.0,4.0,3.0,19.0,25.0,5.0,17.564999999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:25:20.653459,2025.0,4.0,3.0,19.0,25.0,20.0,17.630000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:25:35.653200,2025.0,4.0,3.0,19.0,25.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:25:50.653296,2025.0,4.0,3.0,19.0,25.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:26:05.653199,2025.0,4.0,3.0,19.0,26.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:26:20.653298,2025.0,4.0,3.0,19.0,26.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:26:35.653280,2025.0,4.0,3.0,19.0,26.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:26:50.653336,2025.0,4.0,3.0,19.0,26.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:27:05.653385,2025.0,4.0,3.0,19.0,27.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:27:20.653576,2025.0,4.0,3.0,19.0,27.0,20.0,17.675,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:27:35.653306,2025.0,4.0,3.0,19.0,27.0,35.0,17.68,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:27:50.653453,2025.0,4.0,3.0,19.0,27.0,50.0,17.715,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:28:05.653604,2025.0,4.0,3.0,19.0,28.0,5.0,17.715000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:28:20.653553,2025.0,4.0,3.0,19.0,28.0,20.0,17.66,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:28:35.653327,2025.0,4.0,3.0,19.0,28.0,35.0,17.213749999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:28:50.653441,2025.0,4.0,3.0,19.0,28.0,50.0,17.73625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:29:05.653594,2025.0,4.0,3.0,19.0,29.0,5.0,17.353749999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:29:20.653536,2025.0,4.0,3.0,19.0,29.0,20.0,17.46,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:29:35.653557,2025.0,4.0,3.0,19.0,29.0,35.0,17.47,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:29:50.653486,2025.0,4.0,3.0,19.0,29.0,50.0,17.48,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:30:05.653436,2025.0,4.0,3.0,19.0,30.0,5.0,17.48,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:30:20.653503,2025.0,4.0,3.0,19.0,30.0,20.0,17.48,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:30:35.653515,2025.0,4.0,3.0,19.0,30.0,35.0,17.48,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:30:50.653558,2025.0,4.0,3.0,19.0,30.0,50.0,17.48,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:31:05.653520,2025.0,4.0,3.0,19.0,31.0,5.0,17.495,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:31:20.653527,2025.0,4.0,3.0,19.0,31.0,20.0,17.53,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:31:35.653523,2025.0,4.0,3.0,19.0,31.0,35.0,17.771250000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:31:50.653606,2025.0,4.0,3.0,19.0,31.0,50.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:32:05.653525,2025.0,4.0,3.0,19.0,32.0,5.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:32:20.653584,2025.0,4.0,3.0,19.0,32.0,20.0,17.56,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:32:35.653560,2025.0,4.0,3.0,19.0,32.0,35.0,17.6,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:32:50.653597,2025.0,4.0,3.0,19.0,32.0,50.0,17.7,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:33:05.653562,2025.0,4.0,3.0,19.0,33.0,5.0,17.725,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:33:20.653608,2025.0,4.0,3.0,19.0,33.0,20.0,17.755000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:33:35.653577,2025.0,4.0,3.0,19.0,33.0,35.0,17.755000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:33:50.653878,2025.0,4.0,3.0,19.0,33.0,50.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:34:05.653610,2025.0,4.0,3.0,19.0,34.0,5.0,17.79625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:34:20.653694,2025.0,4.0,3.0,19.0,34.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:34:35.653610,2025.0,4.0,3.0,19.0,34.0,35.0,17.6875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:34:50.653695,2025.0,4.0,3.0,19.0,34.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:35:05.653606,2025.0,4.0,3.0,19.0,35.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:35:20.653676,2025.0,4.0,3.0,19.0,35.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:35:35.653656,2025.0,4.0,3.0,19.0,35.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
2025-04-03 19:35:50.653687,2025.0,4.0,3.0,19.0,35.0,50.0,17.645,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,1350.3199462890625,1350.3199462890625,0.0,False,0.0
