timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 21:55:20.659605,2025.0,4.0,3.0,21.0,55.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:55:35.659780,2025.0,4.0,3.0,21.0,55.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:55:50.659593,2025.0,4.0,3.0,21.0,55.0,50.0,17.75,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:56:05.659560,2025.0,4.0,3.0,21.0,56.0,5.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:56:20.659617,2025.0,4.0,3.0,21.0,56.0,20.0,17.75,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:56:35.659655,2025.0,4.0,3.0,21.0,56.0,35.0,17.755000000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:56:50.659580,2025.0,4.0,3.0,21.0,56.0,50.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:57:05.659558,2025.0,4.0,3.0,21.0,57.0,5.0,17.8175,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:57:20.659671,2025.0,4.0,3.0,21.0,57.0,20.0,17.8,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:57:35.659593,2025.0,4.0,3.0,21.0,57.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:57:50.659920,2025.0,4.0,3.0,21.0,57.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:58:05.659612,2025.0,4.0,3.0,21.0,58.0,5.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:58:20.659646,2025.0,4.0,3.0,21.0,58.0,20.0,17.825,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:58:35.659622,2025.0,4.0,3.0,21.0,58.0,35.0,17.916249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:58:50.659825,2025.0,4.0,3.0,21.0,58.0,50.0,24.89,30.235,1101.02,brookside,30.235,1101.02,,True,-6.265000000000001,-249.29999999999995,,36.5,1350.32,1350.32,0.0,True,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:59:05.659663,2025.0,4.0,3.0,21.0,59.0,5.0,17.964999999999996,36.5,1350.32,brookside,36.5,1350.32,0.0,False,6.265000000000001,249.29999999999995,,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:59:20.659638,2025.0,4.0,3.0,21.0,59.0,20.0,17.89,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:59:35.659691,2025.0,4.0,3.0,21.0,59.0,35.0,17.63375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 21:59:50.659905,2025.0,4.0,3.0,21.0,59.0,50.0,17.70125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:00:05.659714,2025.0,4.0,3.0,22.0,0.0,5.0,18.05625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:00:20.659776,2025.0,4.0,3.0,22.0,0.0,20.0,17.62875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:00:35.659746,2025.0,4.0,3.0,22.0,0.0,35.0,17.635,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:00:50.660140,2025.0,4.0,3.0,22.0,0.0,50.0,17.8025,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:01:05.659895,2025.0,4.0,3.0,22.0,1.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:01:20.659772,2025.0,4.0,3.0,22.0,1.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:01:35.659769,2025.0,4.0,3.0,22.0,1.0,35.0,17.77875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:01:50.659920,2025.0,4.0,3.0,22.0,1.0,50.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:02:05.659842,2025.0,4.0,3.0,22.0,2.0,5.0,17.66,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:02:20.659845,2025.0,4.0,3.0,22.0,2.0,20.0,17.66,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:02:35.659868,2025.0,4.0,3.0,22.0,2.0,35.0,17.68,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:02:50.659877,2025.0,4.0,3.0,22.0,2.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:03:05.659923,2025.0,4.0,3.0,22.0,3.0,5.0,17.715,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:03:20.659901,2025.0,4.0,3.0,22.0,3.0,20.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:03:35.660024,2025.0,4.0,3.0,22.0,3.0,35.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:03:50.659952,2025.0,4.0,3.0,22.0,3.0,50.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:04:05.659868,2025.0,4.0,3.0,22.0,4.0,5.0,17.72,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:04:20.659940,2025.0,4.0,3.0,22.0,4.0,20.0,17.725,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:04:35.659944,2025.0,4.0,3.0,22.0,4.0,35.0,17.735,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:04:50.660193,2025.0,4.0,3.0,22.0,4.0,50.0,17.725,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:05:05.659949,2025.0,4.0,3.0,22.0,5.0,5.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:05:20.659979,2025.0,4.0,3.0,22.0,5.0,20.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:05:35.659994,2025.0,4.0,3.0,22.0,5.0,35.0,17.76,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:05:50.660053,2025.0,4.0,3.0,22.0,5.0,50.0,17.8175,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:06:05.660020,2025.0,4.0,3.0,22.0,6.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:06:20.660163,2025.0,4.0,3.0,22.0,6.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:06:35.660051,2025.0,4.0,3.0,22.0,6.0,35.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:06:50.660388,2025.0,4.0,3.0,22.0,6.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:07:05.660093,2025.0,4.0,3.0,22.0,7.0,5.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:07:20.660049,2025.0,4.0,3.0,22.0,7.0,20.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:07:35.660098,2025.0,4.0,3.0,22.0,7.0,35.0,17.85125,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:07:50.660121,2025.0,4.0,3.0,22.0,7.0,50.0,17.922500000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:08:05.660110,2025.0,4.0,3.0,22.0,8.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:08:20.660142,2025.0,4.0,3.0,22.0,8.0,20.0,17.93,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:08:35.660375,2025.0,4.0,3.0,22.0,8.0,35.0,17.643749999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:08:50.660190,2025.0,4.0,3.0,22.0,8.0,50.0,17.685000000000002,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:09:05.660346,2025.0,4.0,3.0,22.0,9.0,5.0,18.18,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:09:20.660243,2025.0,4.0,3.0,22.0,9.0,20.0,17.668750000000003,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:09:35.660414,2025.0,4.0,3.0,22.0,9.0,35.0,17.8025,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:09:50.660874,2025.0,4.0,3.0,22.0,9.0,50.0,17.826249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:10:05.660513,2025.0,4.0,3.0,22.0,10.0,5.0,17.66375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:10:20.660578,2025.0,4.0,3.0,22.0,10.0,20.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:10:35.660230,2025.0,4.0,3.0,22.0,10.0,35.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:10:50.660430,2025.0,4.0,3.0,22.0,10.0,50.0,17.645,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:11:05.660277,2025.0,4.0,3.0,22.0,11.0,5.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:11:20.660296,2025.0,4.0,3.0,22.0,11.0,20.0,17.787499999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:11:35.660472,2025.0,4.0,3.0,22.0,11.0,35.0,17.811249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:11:50.660730,2025.0,4.0,3.0,22.0,11.0,50.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:12:05.660369,2025.0,4.0,3.0,22.0,12.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:12:20.660856,2025.0,4.0,3.0,22.0,12.0,20.0,17.886249999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:12:35.660623,2025.0,4.0,3.0,22.0,12.0,35.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:12:50.660750,2025.0,4.0,3.0,22.0,12.0,50.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:13:05.660679,2025.0,4.0,3.0,22.0,13.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:13:20.660376,2025.0,4.0,3.0,22.0,13.0,20.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:13:35.660447,2025.0,4.0,3.0,22.0,13.0,35.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:13:50.660489,2025.0,4.0,3.0,22.0,13.0,50.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:14:05.660431,2025.0,4.0,3.0,22.0,14.0,5.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:14:20.660443,2025.0,4.0,3.0,22.0,14.0,20.0,17.97,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:14:35.660787,2025.0,4.0,3.0,22.0,14.0,35.0,17.846249999999998,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:14:50.660894,2025.0,4.0,3.0,22.0,14.0,50.0,17.97,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:15:05.660465,2025.0,4.0,3.0,22.0,15.0,5.0,17.949999999999996,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:15:20.660496,2025.0,4.0,3.0,22.0,15.0,20.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:15:35.660484,2025.0,4.0,3.0,22.0,15.0,35.0,17.97,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:15:50.660623,2025.0,4.0,3.0,22.0,15.0,50.0,17.99,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:16:44.461259,2025.0,4.0,3.0,22.0,16.0,44.0,18.07,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:17:08.256000,2025.0,4.0,3.0,22.0,17.0,8.0,17.75875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:17:23.255844,2025.0,4.0,3.0,22.0,17.0,23.0,17.83625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:17:38.255747,2025.0,4.0,3.0,22.0,17.0,38.0,17.73875,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:17:53.255837,2025.0,4.0,3.0,22.0,17.0,53.0,17.80375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:18:08.255950,2025.0,4.0,3.0,22.0,18.0,8.0,17.73,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:18:23.255752,2025.0,4.0,3.0,22.0,18.0,23.0,17.94375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:18:38.255997,2025.0,4.0,3.0,22.0,18.0,38.0,17.8175,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:18:53.255951,2025.0,4.0,3.0,22.0,18.0,53.0,17.66375,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:19:08.255867,2025.0,4.0,3.0,22.0,19.0,8.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:19:23.255880,2025.0,4.0,3.0,22.0,19.0,23.0,17.64,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:19:38.255785,2025.0,4.0,3.0,22.0,19.0,38.0,17.80625,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:19:53.255916,2025.0,4.0,3.0,22.0,19.0,53.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:20:08.255788,2025.0,4.0,3.0,22.0,20.0,8.0,17.83,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:20:23.258876,2025.0,4.0,3.0,22.0,20.0,23.0,17.869999999999997,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:20:38.255686,2025.0,4.0,3.0,22.0,20.0,38.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:20:53.255770,2025.0,4.0,3.0,22.0,20.0,53.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:21:08.258106,2025.0,4.0,3.0,22.0,21.0,8.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:21:23.256114,2025.0,4.0,3.0,22.0,21.0,23.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:21:38.255964,2025.0,4.0,3.0,22.0,21.0,38.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:21:53.256143,2025.0,4.0,3.0,22.0,21.0,53.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
2025-04-03 22:22:08.255907,2025.0,4.0,3.0,22.0,22.0,8.0,17.91,36.5,1350.32,brookside,36.5,1350.32,0.0,False,0.0,0.0,0.0,36.5,1350.32,1350.32,0.0,False,0.0,36.49999999999573,1350.32,0.0,0.0
